Pharmacy,Populations,Percent
CVS - 2471,"[['37183053725', '37183053726', '37183053726']]",[0.23548557353976074]
CAMP LEJEUNE NAVAL HOSPITAL PHARMACY-DOD,"[['37133000700', '37133000901', '37133000901']]",[0.561941251596424]
KING'S PHARMACY AND COMPOUNDING LAB,[['37129010503']],[0.06673356748620171]
DAVIS DRUG COMPANY,"[['37101040101', '37101040102', '37101040103', '37195001600', '37101040101']]",[0.2961634994621728]
WALGREENS - 12730,"[['37183053805', '37183053808', '37183054011']]",[0.2060024499795835]
ROCKY POINT PAVILION PHARMACY,"[['37141920601', '37141920602', '37141920602']]",[0.2257470323372902]
CVS - 7018,"[['37183051900', '37183052001']]",[0.2736667062596508]
MAPLE HILL PHARMACY,"[['37061090600', '37133000304', '37141920204', '37141920204']]",[0.2346337872653662]
WOMBLE DRUG STORE,"[['37015960402', '37187950201', '37187950202', '37187950300', '37187950201']]",[0.2472730395946062]
INGLES MARKETS - 179,"[['37089930201', '37089930202', '37089930301', '37089930402', '37089931000']]",[0.21098265895953758]
RITE AID - 11542,"[['37035010403', '37035010403']]",[0.19938461538461538]
RITE AID - 11519,"[['37129011100', '37129011300', '37129010200']]",[0.17527741319651594]
WALGREENS - 7341,"[['37183053513', '37183053513']]",[0.2178629125317332]
SOUTHEAST FAMILY PHARMACY,"[['37191000401', '37191000402', '37191000604', '37191000402']]",[0.2582366045257357]
MAST PHARMACY,"[['37117970300', '37117970200']]",[0.2655288192501399]
INGLES MARKETS - 7,"[['37021001801', '37021000700']]",[0.1162981162981163]
RITE AID - 11528,[['37019020514']],[0.20028011204481794]
CVS - 5379,[['37059080301']],[0.25147275405007363]
CVS - 7008,"[['37149920103', '37149920104', '37149920201', '37149920104']]",[0.20436909581646423]
PEAK PHARMACY,"[['37067003201', '37067003201']]",[0.21721000758150114]
BEAR DRUGS PHARMACY,[['37055970102']],[0.19213973799126638]
CENTRAL REGIONAL HOSPITAL,"[['37077970704', '37077970704']]",[0.0]
CVS - 3973,"[['37127010601', '37127010601']]",[0.2865979381443299]
HARRIS TEETER - 280,"[['37081015704', '37081016006']]",[0.2512099351657383]
SCOTT COMMUNITY HEALTH CENTER,"[['37001021300', '37001021400', '37033930500', '37001021400']]",[0.18584367661858436]
MARTIN DRUG COMPANY,"[['37159051501', '37159051501']]",[0.2995260663507109]
COMMUNITY PHARMACY INCORPORATED,"[['37031970401', '37031970502', '37031970503', '37031970401']]",[0.1445423536100057]
WALLY'S PHARMACY,"[['37171930202', '37171930400']]",[0.2540308747855918]
HARRIS TEETER - 347,"[['37081010403', '37081012503', '37081012508', '37081012508']]",[0.20335727409387006]
INSTITUTIONAL PHARMACY SOLUTIONS,"[['37133000902', '37133002202', '37133002202']]",[0.3351195032746449]
HARRIS TEETER - 11,"[['37119005855', '37119005855']]",[0.30706350869838606]
HARVEST FAMILY HEALTH CENTER PHARMACY,"[['37127011202', '37127011300', '37127011202']]",[0.24155770858809142]
RITE AID - 11414,[['37147000701']],[0.28997539975399755]
MARY TAYLOR HOMES,"[['37079950200', '37079950302', '37191000302', '37191000302']]",[0.25655420198731266]
WALGREENS - 7153,"[['37051001702', '37051001901', '37051003207', '37051001605']]",[0.3097364174287251]
COMMWELL HEALTH,"[['37101041302', '37163970201', '37163970202', '37101041302']]",[0.2715996271599627]
FOOD LION - 10,"[['37159051204', '37159050300']]",[0.21260671266518535]
RITE AID - 11321,"[['37067000400', '37067001400', '37067001500', '37067001601', '37067000400']]",[0.3400534115306069]
CVS - 3813,[['37167931203']],[0.30796517252499195]
GIANT GENIE HEALTH MART PHARMACY,"[['37119003110', '37119003110']]",[0.11882086167800454]
HEALTH CENTER PHARMACY,"[['37035011101', '37035011101']]",[0.19063052445492046]
STANTONSBURG DRUG COMPANY,"[['37195001000', '37195001100', '37195001000']]",[0.1798794622160408]
WAL-MART SUPERCENTER - 4410,"[['37027031301', '37027031302', '37027031402', '37027031402']]",[0.24493307839388145]
RITE AID - 11457,"[['37097061304', '37097061603', '37097061601']]",[0.24120603015075376]
CVS - 2560,"[['37119001802', '37119001914', '37119002100', '37119001802']]",[0.24007849978194504]
RITE AID - 11544,[['37011930200']],[0.14023934181002243]
FOOD LION,"[['37029950102', '37053110101', '37053110401', '37053110403', '37053110404', '37053990100', '37055970101', '37053110404']]",[0.20437467833247555]
MEDICAL PARK PHARMACY WEST,"[['37031970501', '37031970606']]",[0.18085424133811231]
RITE AID - 11357,[['37183053434']],[0.32706422018348624]
HARRIS TEETER - 157,[['37119005709']],[0.14783879724368343]
SUPER REX DRUGS,"[['37171931102', '37197050102', '37197050200', '37197050200']]",[0.22563123022742196]
WALGREENS - 7805,[['37051001701']],[0.23912248628884827]
SAM'S CLUB - 4797,[['37025040703']],[0.2938713361248573]
RITE AID - 11553,[['37035011200']],[0.21871855082187186]
GASTON MEMORIAL HOSPITAL,"[['37071031401', '37071031402', '37071032100', '37071032100']]",[0.27561633281972264]
RITE AID - 11371,"[['37183053114', '37183053105']]",[0.2932652035516837]
HARRIS TEETER - 37,[['37067003909']],[0.2214941022280472]
CVS - 4655,[['37001021000']],[0.32327952421410366]
BRIDGE STREET PHARMACY,[['37171930901']],[0.2091295116772824]
SAM'S CLUB - 4950,"[['37089930401', '37089931000']]",[0.19742773800053037]
ALBEMARLE PHARMACY,[['37167931204']],[0.11856060606060606]
HIGH POINT REGIONAL ADULT HEALTH CENTER,"[['37081013700', '37081013700']]",[0.20429822234014328]
RITE AID - 11397,[['37183053721']],[0.23728813559322035]
BETHLEHEM PHARMACY,"[['37003040700', '37003040700']]",[0.21519907003777972]
PRICE PHARMACY,[['37159051700']],[0.24749412201460216]
FOOTHILLS PHARMACY,"[['37027030100', '37027030100']]",[0.27839970636814093]
LAYNES FAMILY PHARMACY INCORPORATED,"[['37157040300', '37157040300']]",[0.19034328774769746]
ANSON PHARMACY INCORPORATED,"[['37007920600', '37007920502']]",[0.2154935116004719]
WALGREENS - 12630,"[['37077970400', '37077970400']]",[0.2223050173869846]
WAL-MART - 1217,"[['37113970100', '37113970303', '37113970400', '37113970304']]",[0.18376337319068597]
CVS - 7587,"[['37147000303', '37147000304', '37147001002', '37147000303']]",[0.22795401191837716]
WAL-MART SUPERCENTER - 5298,"[['37071031800', '37071031800']]",[0.321849234393404]
CVS - 4374,"[['37155960202', '37155960204', '37155960302', '37155960402', '37155960302']]",[0.2369523539018675]
PEOPLE'S REXALL DRUG STORE,[['37009970501']],[0.13032015065913372]
CHARLES GEORGE VETERANS AFFAIRS MEDICAL CENTER PHARMACY,"[['37021003003', '37021001900']]",[0.18544230566950667]
FRENCH CREEK BRANCH MEDICAL CLINIC PHARMACY-DOD,[['37133000800']],[0.3839611178614824]
RITE AID - 11475,"[['37119003012', '37119003021', '37119003105', '37119005827', '37119003012']]",[0.25209086799276675]
U SAVE IT PHARMACY,"[['37113970200', '37113970302', '37113970700', '37113970304']]",[0.20715525446503555]
JABEZ HOME INFUSIONS,"[['37147000604', '37147000604']]",[0.12807978099335157]
WAL-MART SUPERCENTER - 1027,"[['37025042000', '37025042502', '37025042504', '37025042000']]",[0.2670278166656522]
WALGREENS - 11838,"[['37069060302', '37069060302']]",[0.25121713729308665]
CVS - 3592,"[['37159050201', '37159050201']]",[0.23040825903331769]
WALGREENS - 4871,"[['37025041100', '37025040900']]",[0.23522075330506362]
BLUE RIDGE PHARMACY,[['37183052504']],[0.17668251909497046]
WALGREENS - 11088,[['37153970700']],[0.405683192261185]
CVS - 7570,[['37047930900']],[0.3011389521640091]
RITE AID - 11436,[['37025042603']],[0.21756445189687695]
STANLEYVILLE FAMILY PHARMACY,"[['37067002806', '37067002806']]",[0.251971460758543]
WALGREENS - 11895,[['37031970501']],[0.18258521768477895]
FAULKNERS DRUGS,"[['37179020501', '37179020502', '37179020902', '37179020406']]",[0.2906077906330521]
WAL-MART SUPERCENTER - 877,"[['37179020205', '37179020206', '37179020401', '37179020401']]",[0.23220935571086057]
WALGREENS - 6315,"[['37081014407', '37081013700']]",[0.22217692621280066]
CVS - 2559,"[['37119005527', '37119005527']]",[0.22714776632302405]
INGLES MARKETS - 4,[['37021001900']],[0.13723997970573312]
RITE AID - 11374,"[['37183052815', '37183052815']]",[0.27666428060128845]
RIDGELAWN CLINIC,"[['37021001000', '37021001000']]",[0.25523771152296537]
HIGHLANDS-CASHIERS HOSPITAL PHARMACY,"[['37113970501', '37113970501']]",[0.10075566750629723]
WAL-MART SUPERCENTER - 2845,"[['37037020203', '37037020402']]",[0.19621181806055757]
FOOD LION - 67,"[['37145920200', '37145920300', '37145920300']]",[0.20476540834229442]
FRED'S - 3733,[['37035010900']],[0.27303439803439805]
RITE AID - 11346,"[['37057060304', '37057060400', '37057060400']]",[0.21715798511734402]
RITE AID - 11482,"[['37119001505', '37119001507', '37119001510', '37119005616', '37119001507']]",[0.324896145299971]
WAL-MART SUPERCENTER - 1552,"[['37159050202', '37159050202']]",[0.3204710144927536]
WAL-MART SUPERCENTER - 1662,[['37097060100']],[0.24855300148834134]
RITE AID - 11541,"[['37035010404', '37035010404']]",[0.14539930555555555]
CENTRAL CAROLINA PHARMACEUTICAL,[['37151030201']],[0.20793650793650795]
WAL-MART SUPERCENTER - 1312,"[['37051003502', '37051003601', '37085071202', '37051003502']]",[0.30123241356745556]
BRYAN CLINIC PHARMACY,"[['37065021100', '37065021100']]",[0.2896427653559496]
CVS - 3815,"[['37007920100', '37007920502', '37007920502']]",[0.21695124097870094]
CAMP JOHNSON BRANCH MEDICAL CLINIC PHARMACY-DOD,[['37133000800']],[0.3839611178614824]
QUALITY DRUGS,"[['37077970703', '37077970702']]",[0.19105051564411815]
HARRIS TEETER - 283,"[['37183052905', '37183052906', '37183053110', '37183053111', '37183053111']]",[0.2750559653565268]
WALGREENS - 7981,"[['37019020206', '37129012107', '37129012201']]",[0.20636998254799302]
RITE AID - 11465,"[['37045951100', '37045951200', '37045951601', '37045951100']]",[0.1883381540888772]
HARMONY DRUG,"[['37097060801', '37097060802', '37097060802']]",[0.23931378186697336]
ALLCARE PHARMACY SERVICES,[['37101041112']],[0.3652788688138256]
FOOD LION - 2581,"[['37191000102', '37191000304', '37191000304']]",[0.19490499818467868]
CVS - 7054,[['37025042604']],[0.26381354229455495]
RITE AID - 11492,"[['37119005536', '37119005522']]",[0.17159592855771078]
WAL-MART SUPERCENTER - 5118,"[['37183053717', '37183053613']]",[0.15591271703425622]
CAROLINA COMPOUNDING CENTER,"[['37191000303', '37191001301', '37191001302']]",[0.2072892938496583]
CVS - 7517,"[['37155960801', '37155960801']]",[0.38583815028901736]
MEDICINE AND MORE,"[['37119001504', '37119001509', '37119001504']]",[0.29200891809434404]
HARRIS TEETER - 250,[['37067003307']],[0.20168275179411038]
HARRIS TEETER - 190,"[['37025041304', '37025041305', '37025041307', '37025041304']]",[0.3536638086317458]
CVS - 7521,"[['37087920602', '37087920702', '37087980100', '37087920900']]",[0.13988567799301366]
CAREMARK,"[['37183053615', '37183053615']]",[0.15830206378986866]
WAL-MART SUPERCENTER - 1661,"[['37107011001', '37107011302', '37107010800']]",[0.1973357603839153]
WALGREENS - 10276,"[['37183053611', '37183053611']]",[0.2552359676068137]
WAL-MART SUPERCENTER - 2580,"[['37163970802', '37163970900', '37163970801']]",[0.2653673163418291]
PLEASANT GARDEN DRUG STORE,"[['37081016800', '37081016900', '37081017101', '37151031308', '37081016900']]",[0.21771350745072904]
CVS - 7540,"[['37051003800', '37051003800']]",[0.2559598494353827]
BALDWIN WOODS PHARMACY,[['37047930900']],[0.3011389521640091]
CVS - 5558,"[['37011930301', '37011930302', '37011930301']]",[0.1654315605928509]
TOWN AND COUNTRY DRUG HEALTH MART PHARMACY,"[['37003040200', '37003040400']]",[0.22574777687954728]
RITE AID - 11330,"[['37001021702', '37001021702']]",[0.19625741670470104]
INGLES MARKETS - 146,[['37071030901']],[0.21407516580692704]
ALAMAP OF ALAMANCE REGIONAL MEDICAL CENTER,[['37001020602']],[0.25419757907067553]
CENTER PHARMACY,[['37051000800']],[0.1943231441048035]
WAL-MART - 1953,"[['37069060403', '37069060404', '37069060602', '37069060302']]",[0.2590093430223936]
CVS - 5567,"[['37147000503', '37147001305', '37147000503']]",[0.21701673777486052]
MABRY'S DRUG AND HOME CARE,[['37153970900']],[0.22686253934942288]
CAROLINAS MEDICAL CENTER - NORTHCROSS PHARMACY,"[['37119006211', '37119006308']]",[0.3084034390311547]
WALGREENS - 10675,[['37081015800']],[0.26449357094518383]
CVS - 2571,"[['37119000800', '37119001000', '37119001100', '37119001000']]",[0.1659378230102568]
CVS - 7681,"[['37057060104', '37057060202', '37067003402', '37067003500', '37067003402']]",[0.2950075642965204]
WAL-MART SUPERCENTER - 2256,[['37181960400']],[0.23193121078317452]
RITE AID - 11487,"[['37119003008', '37119005830', '37119005839', '37119005853', '37119005853']]",[0.21930646672914714]
WALGREENS - 6812,"[['37081012608', '37081012610', '37081012617', '37081012620', '37081012608']]",[0.27313183756721676]
NORTH VILLAGE PHARMACY,"[['37033930100', '37033930200', '37033930300', '37033930400', '37033930200']]",[0.2258009251327737]
CVS - 5042,"[['37183053522', '37183053523', '37183053522']]",[0.22559622195985832]
MARION PHARMACY,"[['37111970400', '37111970500', '37111970904', '37111970400']]",[0.20164126611957797]
CREECH DRUG COMPANY,"[['37101040206', '37101040301', '37101040303', '37101040304', '37101040400', '37101040303']]",[0.25521885521885523]
WILMINGTON HEALTH,"[['37129010700', '37129010700']]",[0.2023217247097844]
THORNE DRUGS,"[['37065021200', '37065021100']]",[0.2243954480796586]
DUKE HOMECARE AND HOSPICE - DUKE HOME INFUSION,"[['37063001709', '37063001709']]",[0.2712521539345204]
LOWE'S FOODS - 224,"[['37183053613', '37183053613']]",[0.14355174808983562]
CVS - 7055,[['37181960500']],[0.19779353821907014]
MEBANE DRUG STORE,"[['37001021207', '37135011104', '37135011105', '37001021207']]",[0.2693881029486961]
WALGREENS - 11396,[['37119005535']],[0.2723272068340668]
WAL-MART SUPERCENTER - 4499,"[['37069060802', '37183054306', '37183054306']]",[0.27041276448144297]
BAKERSVILLE PHARMACY,"[['37121950100', '37121950200', '37199960102', '37121950200']]",[0.2026318052808119]
HARRIS TEETER - 210,"[['37129011701', '37129011703', '37129011904', '37129011703']]",[0.15718580877931448]
WAL-MART - 1452,"[['37119003016', '37119003018', '37119005832', '37119003018']]",[0.27941176470588236]
WOMACK ARMY MEDICAL CENTER - NORTH POST MALL-DOD,[['37051003502']],[0.19078947368421054]
GATE CITY PHARMACY,[['37081010500']],[0.18422156945027277]
CVS - 4620,"[['37109071202', '37109071203', '37109071101']]",[0.21112064980519052]
MARINE CORPS NEW RIVER AIRSTATION PHARMACY-DOD,"[['37133002500', '37133000800']]",[0.29860288894151077]
WALGREENS - 7401,"[['37179020312', '37179020312']]",[0.24196313759108445]
HOSPITAL DRIVE PHARMACY,[['37121950300']],[0.18194980694980695]
CVS - 4381,"[['37157041300', '37157041400', '37157041400']]",[0.20972776140107507]
WAL-MART - 1694,"[['37111970600', '37111970300']]",[0.24540604623592174]
BILTMORE HEALTH CENTER PHARMACY,"[['37021000700', '37021000700']]",[0.12620772946859904]
CVS - 5420,"[['37147000606', '37147000607', '37147000606']]",[0.30496506615133046]
WAL-MART SUPERCENTER - 1039,"[['37171930600', '37171931101', '37171930600']]",[0.17344880768774468]
RITE AID - 11335,"[['37081014502', '37151031503']]",[0.23030303030303031]
WALGREENS - 7646,"[['37035010502', '37035010403']]",[0.227831136922046]
WALGREENS - 12484,"[['37035011102', '37035011101']]",[0.25440140845070425]
RITE AID - 11363,[['37183053513']],[0.2178629125317332]
CVS - 3516,"[['37067002502', '37067003906']]",[0.24753193960511033]
ARCHDALE DRUG AT CORNERSTONE,"[['37057060602', '37081014408']]",[0.2595226003047232]
MOREHEAD CITY DRUG COMPANY,"[['37031970402', '37031970403', '37031970504', '37031970403']]",[0.20474177540893218]
CVS - 7024,"[['37031970903', '37031970904', '37031970904']]",[0.1693300553165335]
CVS - 2562,"[['37119003807', '37119003808']]",[0.3157985512245602]
RITE AID - 11525,"[['37129011705', '37129011611']]",[0.21597418845064859]
RITE AID - 11356,"[['37081015703', '37081012703']]",[0.223861852433281]
HICKORY FAMILY PHARMACY,[['37035010402']],[0.1783451718180073]
RITE AID - 11919,"[['37119006409', '37119006410', '37119006411', '37119006408']]",[0.2375834554632796]
WALGREENS - 7749,"[['37019020512', '37019020510']]",[0.08007979481333713]
WALGREENS - 10886,[['37089931100']],[0.16824290691886512]
TODD'S PHARMACY OF GATES COUNTY INCORPORATED,"[['37073970100', '37073970200', '37073970300', '37091950201', '37073970200']]",[0.20261875761266748]
ALLEN DRUG,"[['37071030205', '37071030209', '37071033501', '37109071002', '37071033502']]",[0.2404758429426361]
HOT SPRINGS MEDICAL CENTER PHARMACY,"[['37115010200', '37115010200']]",[0.16308316430020284]
HARDIN'S DRUG - 1,"[['37161961200', '37161960800']]",[0.2982638888888889]
FRED'S - 3784,"[['37111970700', '37111970800', '37111970902', '37111970800']]",[0.17989542330062863]
RITE AID - 11403,"[['37063000301', '37063000301']]",[0.14887737478411053]
RITE AID - 11498,[['37119005918']],[0.3464103570027462]
CVS - 7090,"[['37119005856', '37119005857']]",[0.23586175942549373]
CVS - 7524,"[['37025041701', '37167930801', '37167930801']]",[0.2158241196395475]
CVS - 3823,"[['37071031500', '37071033100']]",[0.32065366657511674]
EDEN DRUG,[['37157040300']],[0.19034328774769746]
CAMPUS HEALTH PHARMACY,"[['37135011602', '37135012201', '37135011602']]",[0.26807914550866746]
SOUTHERN PHARMACY SERVICES,[['37067003307']],[0.20168275179411038]
SUTTON'S DRUG STORE,"[['37135011400', '37135011601']]",[0.13299935358758888]
BLACK MOUNTAIN NEURO-MEDICAL TREATMENT CENTER,"[['37021002900', '37021003107', '37021003108', '37021003107']]",[0.2077796234772979]
CVS - 6406,"[['37071030301', '37071030401', '37071030901']]",[0.21221294363256785]
CHARLOTTE TREATMENT CENTER,[['37119003902']],[0.30361889184215907]
CVS - 7323,"[['37035011200', '37035011701', '37035011200']]",[0.21777117384843983]
SOUTHSIDE HEALTH MART PHARMACY,"[['37097060200', '37097060300', '37097060300']]",[0.27691284098469726]
SUNSET COMMUNITY PHARMACY,"[['37119005405', '37119005406', '37119005406']]",[0.25338855421686746]
INNES STREET DRUG COMPANY,"[['37159050700', '37159052000', '37159052000']]",[0.2765829628739637]
DURHAM VETERANS AFFAIRS MEDICAL CENTER PHARMACY,"[['37063001505', '37063001505']]",[0.1783337769496939]
CVS - 3523,"[['37097061303', '37097061408', '37097061501', '37097061502', '37097061503', '37097061601', '37097061604', '37097061601']]",[0.29148878190571353]
WALGREENS - 7748,[['37133002600']],[0.3396361041740992]
CVS - 7696,"[['37159050904', '37167930101', '37167930101']]",[0.2343349638947123]
HAVELOCK DRUG COMPANY,"[['37049961301', '37049961302', '37049961303', '37049961301']]",[0.2841204126026244]
CVS - 7313,"[['37093970202', '37093970300']]",[0.2794633901705115]
HENDERSON BRANCH MEDICAL CLINIC PHARMACY,"[['37133001304', '37133001301']]",[0.3292307692307692]
RITE AID - 11390,"[['37183051501', '37183052504', '37183052504']]",[0.18831242229004183]
OAKWOOD PHARMACY INCORPORATED,"[['37065020300', '37065020300']]",[0.24248885442915294]
SOUTHSIDE PHARMACY,"[['37069060702', '37127011000', '37127011000']]",[0.217072574733241]
HARRIS TEETER - 40,"[['37119005845', '37119005850', '37119005850']]",[0.31286188894162315]
RITE AID - 11380,[['37069060302']],[0.25121713729308665]
SAM'S CLUB - 6216,"[['37147001301', '37147001601', '37147000606']]",[0.2751451897988385]
RITE AID - 11562,"[['37089931700', '37089931801', '37089931802', '37089931700']]",[0.14771629639850972]
HARRIS TEETER - 223,"[['37135011204', '37135011207', '37135011208', '37135011207']]",[0.276649454962708]
WALGREENS - 1956,"[['37019020101', '37019020107', '37019020108', '37019020108']]",[0.2340670170827858]
WAL-MART SUPERCENTER - 1464,"[['37119005927', '37119005927']]",[0.23722627737226276]
FUTRELL PHARMACY SERVICES,"[['37131920201', '37131920202', '37131920303', '37131920201']]",[0.18722139673105498]
WAL-MART SUPERCENTER - 1261,"[['37051002501', '37051002503', '37051002503']]",[0.2563987714358843]
CVS - 6518,"[['37119005531', '37119005532', '37119005609', '37119005610', '37119005611', '37119005531']]",[0.2104407156174382]
CENTRAL DRUG STORE,"[['37071030504', '37071030801', '37071031600', '37071031600']]",[0.1905114899925871]
WALGREENS - 10088,[['37061090705']],[0.3081081081081081]
WAL-MART - 1352,"[['37061090703', '37061090704', '37061090705', '37061090705']]",[0.25658502772643255]
WALKERTOWN FAMILY PHARMACY,"[['37067003003', '37067003105']]",[0.28505933117583604]
O'NEALS DRUG STORE - AURORA,"[['37013930800', '37137950104', '37013930800']]",[0.21840054218908844]
DREXEL DISCOUNT DRUGS HEALTH MART PHARMACY,"[['37023020801', '37023020802', '37023021201', '37023020802']]",[0.15055204544004083]
RITE AID - 11339,[['37157040300']],[0.19034328774769746]
RITE AID - 11559,"[['37175960401', '37175960301']]",[0.15822863540241325]
CVS - 2676,"[['37035010600', '37035010700', '37035010600']]",[0.23391022174148188]
WALGREENS - 10434,[['37031970403']],[0.14298323036187113]
RITE AID - 11504,"[['37051003312', '37051003313', '37051003314', '37093970105', '37051003313']]",[0.3262526443909931]
ZEBULON DRUG,[['37183054305']],[0.27149420258149204]
WALGREENS - 7823,[['37021002206']],[0.17390341160832964]
HARRIS TEETER - 118,"[['37183053210', '37183053211', '37183053202']]",[0.3579932414868729]
CVS - 3112,[['37055970102']],[0.19213973799126638]
FAMILY MED PHARMACY,"[['37071030103', '37071030208', '37071033502']]",[0.22644708161782515]
INGLES MARKETS - 110,"[['37099950800', '37099950900']]",[0.11439557798606104]
NEIGHBORCARE HOME CARE,[['37077970400']],[0.2223050173869846]
CVS - 3435,"[['37025042102', '37025042101']]",[0.281786941580756]
FAMILY CARE SPECIALTYPHARMACY,"[['37119005612', '37119005624', '37119005625', '37119005622']]",[0.2194454361537546]
WAL-MART SUPERCENTER - 1131,"[['37003040300', '37003040600', '37003040400']]",[0.2400453544987661]
RITE AID - 11395,"[['37183052508', '37183052504']]",[0.16989511480676556]
EAST CAROLINA UNIVERSITY BRODY SCHOOL OF MEDICINE - BERNSTEIN CENTER PHARMACY,"[['37147000800', '37147002004', '37147000800']]",[0.3144178874325366]
NEW HANOVER REGIONAL MEDICAL CENTER OUTPATIENT PHARMACY,[['37129010700']],[0.2023217247097844]
CVS - 7314,[['37163970701']],[0.25301204819277107]
CVS - 5559,[['37157040300']],[0.19034328774769746]
WALGREENS - 9987,"[['37183054222', '37183054219']]",[0.34336798336798335]
DUKE CHILDRENS HOSPITAL AND HEALTH CENTER,[['37063001505']],[0.1783337769496939]
WALGREENS - 6548,"[['37051002001', '37051002001']]",[0.26657824933687]
SAINT PAULS DRUG COMPANY,"[['37017950302', '37155960101', '37155960102']]",[0.2782348541510845]
THE OUTER BANKS HOSPITAL,"[['37055970400', '37055970400']]",[0.14257425742574256]
CVS - 3812,"[['37067002702', '37067002702']]",[0.1315958128604999]
CVS - 7331,"[['37189920100', '37189920300', '37189920400', '37189920500', '37189920602', '37189920500']]",[0.23695937930813377]
ANGIER DISCOUNT DRUG,"[['37085070901', '37085070902', '37085070903', '37085070904', '37085071004', '37101041508', '37183052901', '37183053115', '37085070901']]",[0.2546659827171211]
MIZELLES DISCOUNT DRUG,"[['37091950202', '37091950401', '37091980000', '37091950401']]",[0.25116851168511684]
HARRIS TEETER - 216,[['37067002200']],[0.16429384965831434]
DEE'S DRUG STORE INCORPORATED,"[['37141920401', '37141920402', '37141920401']]",[0.23033067274800456]
CVS - 3593,"[['37179020405', '37179020405']]",[0.22881844380403457]
CVS - 7339,"[['37169070701', '37169070701']]",[0.24089195979899497]
WALGREENS - 4546,"[['37119001508', '37119001508']]",[0.29698302954116906]
WINSTON-SALEM HEALTHCARE PHARMACY,[['37067003903']],[0.2224903474903475]
UNIVERSITY OF NORTH CAROLINA HOSPITALS AT CHAPEL HILL,"[['37135011700', '37135011602']]",[0.19843174907985278]
FOOD LION - 2676,"[['37081016006', '37081016006']]",[0.24706904038211028]
RITE AID - 11424,"[['37195000300', '37195000401', '37195000900', '37195000401']]",[0.2621812673567281]
RITE AID - 11359,[['37183053519']],[0.1962358151120952]
WARRENS DRUG STORE SOUTH,"[['37001021204', '37001021206', '37001021902', '37001022001', '37001022002', '37001021205']]",[0.255013750083842]
MEDICINE BOX HEALTH MART PHARMACY,"[['37161960900', '37161960800']]",[0.30654996066089696]
WAL-MART SUPERCENTER - 1502,"[['37083930100', '37131920301', '37083930400']]",[0.2527843401957475]
SAM'S CLUB - 6414,"[['37071031303', '37071031304', '37071031303']]",[0.25029850746268656]
BOWMAN HEALTH MART DRUG,[['37035010204']],[0.2557856272838002]
METROVIEW PHARMACY,"[['37119002400', '37119002600']]",[0.1281066425666516]
MARLEY DRUG,"[['37067003703', '37067003703']]",[0.2778895066840175]
WALGREENS - 11266,[['37119006208']],[0.25584484590860784]
HARRIS TEETER - 244,"[['37081012510', '37081015705']]",[0.1778036993834361]
CVS - 2521,[['37035011101']],[0.19063052445492046]
RITE AID - 11517,[['37125951102']],[0.2735671191553545]
CVS - 7042,"[['37063002013', '37063002036', '37063002036']]",[0.15488082286618535]
WALGREENS - 7479,[['37105030300']],[0.3817541111981206]
RITE AID - 11527,"[['37019020201', '37019020201']]",[0.20191649555099248]
WALGREENS - 12780,[['37027030600']],[0.20317168467019076]
SILER CITY PHARMACY,"[['37037020300', '37037020401', '37037020402', '37037020500', '37037020401']]",[0.28030009054456084]
RITE AID - 11372,"[['37183052802', '37183052802']]",[0.24380101647928537]
SMITH'S DRUGS OF FOREST CITY,"[['37161960101', '37161960103', '37161960700', '37161960800', '37161960800']]",[0.30978687435850993]
CVS - 4294,[['37057061400']],[0.30538131396500495]
COLLEGE DISCOUNT DRUG,"[['37023020901', '37023020901']]",[0.1906005221932115]
DOCTORS PARK PHARMACY,[['37133002600']],[0.3396361041740992]
HARRIS TEETER - 99,[['37097061403']],[0.20810874150456996]
RITE AID - 11431,[['37167931203']],[0.30796517252499195]
WAL-MART SUPERCENTER - 1372,"[['37183053009', '37183053010', '37183052802']]",[0.24108962568971518]
CVS - 3985,[['37077970400']],[0.2223050173869846]
WAL-MART SUPERCENTER - 3701,"[['37191000800', '37191000902', '37191001000', '37191000700']]",[0.25553956834532376]
WAL-MART SUPERCENTER - 3612,[['37001020302']],[0.32696037683568857]
CVS - 5586,"[['37021001300', '37021001300']]",[0.2878661087866109]
SAM'S CLUB - 6355,[['37035011000']],[0.32592592592592595]
WAL-MART SUPERCENTER - 3289,[['37009970501']],[0.13032015065913372]
WALGREENS - 7475,"[['37083930504', '37083930600', '37083930400']]",[0.2817100044072279]
KING'S PHARMACY,"[['37039930502', '37039930603', '37039930604', '37039930605', '37039930606', '37039930502']]",[0.14294461831541708]
BI-LO - 288,[['37175960301']],[0.1555223880597015]
B AND B PHARMACY,"[['37021001100', '37021001000']]",[0.22844488188976378]
HARRIS TEETER - 191,[['37129011612']],[0.23937169199248762]
CVS - 7163,"[['37051001606', '37051003003', '37051003004', '37051003105', '37051003106', '37051001606']]",[0.3195554620670313]
RX CLINIC PHARMACY,"[['37119001927', '37119001927']]",[0.24410452517527087]
CLINTON DRUG COMPANY,[['37163970701']],[0.25301204819277107]
FAIRBROOK MEDICAL CLINIC AND PHARMACY,[['37035011000']],[0.32592592592592595]
CVS - 3806,"[['37109070100', '37109070100']]",[0.2802841236321751]
CVS - 7407,[['37119001504']],[0.2646793134598013]
CAJAHS MOUNTAIN DISCOUNT DRUG,[['37027030801']],[0.17376011255715793]
