Pharmacy,Populations,Percent
CVS - 2471,"[['37183053725', '37183053726', '37183053726']]",[0.5031667839549613]
CAMP LEJEUNE NAVAL HOSPITAL PHARMACY-DOD,"[['37133000700', '37133000901', '37133000901']]",[0.3912835249042146]
KING'S PHARMACY AND COMPOUNDING LAB,[['37129010503']],[0.4626191670847968]
DAVIS DRUG COMPANY,"[['37101040101', '37101040102', '37101040103', '37195001600', '37101040101']]",[0.5243456435998566]
WALGREENS - 12730,"[['37183053805', '37183053808', '37183054011']]",[0.5172519395671703]
ROCKY POINT PAVILION PHARMACY,"[['37141920601', '37141920602', '37141920602']]",[0.49740755901214356]
CVS - 7018,"[['37183051900', '37183052001']]",[0.49483311557192067]
MAPLE HILL PHARMACY,"[['37061090600', '37133000304', '37141920204', '37141920204']]",[0.48095325726904675]
WOMBLE DRUG STORE,"[['37015960402', '37187950201', '37187950202', '37187950300', '37187950201']]",[0.5597354633685476]
INGLES MARKETS - 179,"[['37089930201', '37089930202', '37089930301', '37089930402', '37089931000']]",[0.47233691164327]
RITE AID - 11542,"[['37035010403', '37035010403']]",[0.45805128205128204]
RITE AID - 11519,"[['37129011100', '37129011300', '37129010200']]",[0.48741200334089013]
WALGREENS - 7341,"[['37183053513', '37183053513']]",[0.5190399261481653]
SOUTHEAST FAMILY PHARMACY,"[['37191000401', '37191000402', '37191000604', '37191000402']]",[0.49478250674170476]
MAST PHARMACY,"[['37117970300', '37117970200']]",[0.42179630665920537]
INGLES MARKETS - 7,"[['37021001801', '37021000700']]",[0.4567977067977068]
RITE AID - 11528,[['37019020514']],[0.47619047619047616]
CVS - 5379,[['37059080301']],[0.47017673048600883]
CVS - 7008,"[['37149920103', '37149920104', '37149920201', '37149920104']]",[0.4705634278002699]
PEAK PHARMACY,"[['37067003201', '37067003201']]",[0.46796815769522365]
BEAR DRUGS PHARMACY,[['37055970102']],[0.5150109170305677]
CENTRAL REGIONAL HOSPITAL,"[['37077970704', '37077970704']]",[0.0]
CVS - 3973,"[['37127010601', '37127010601']]",[0.4960824742268041]
HARRIS TEETER - 280,"[['37081015704', '37081016006']]",[0.4576750981645512]
SCOTT COMMUNITY HEALTH CENTER,"[['37001021300', '37001021400', '37033930500', '37001021400']]",[0.49983227104998323]
MARTIN DRUG COMPANY,"[['37159051501', '37159051501']]",[0.476303317535545]
COMMUNITY PHARMACY INCORPORATED,"[['37031970401', '37031970502', '37031970503', '37031970401']]",[0.4675952245594088]
WALLY'S PHARMACY,"[['37171930202', '37171930400']]",[0.4542024013722127]
HARRIS TEETER - 347,"[['37081010403', '37081012503', '37081012508', '37081012508']]",[0.4692667446133289]
INSTITUTIONAL PHARMACY SOLUTIONS,"[['37133000902', '37133002202', '37133002202']]",[0.42757506166539083]
HARRIS TEETER - 11,"[['37119005855', '37119005855']]",[0.49088241458813664]
HARVEST FAMILY HEALTH CENTER PHARMACY,"[['37127011202', '37127011300', '37127011202']]",[0.5018342583011947]
RITE AID - 11414,[['37147000701']],[0.4397293972939729]
MARY TAYLOR HOMES,"[['37079950200', '37079950302', '37191000302', '37191000302']]",[0.5093471060461461]
WALGREENS - 7153,"[['37051001702', '37051001901', '37051003207', '37051001605']]",[0.4478214093598709]
COMMWELL HEALTH,"[['37101041302', '37163970201', '37163970202', '37101041302']]",[0.4875600487560049]
FOOD LION - 10,"[['37159051204', '37159050300']]",[0.51350719214127]
RITE AID - 11321,"[['37067000400', '37067001400', '37067001500', '37067001601', '37067000400']]",[0.4842121799235482]
CVS - 3813,[['37167931203']],[0.4479200257981296]
GIANT GENIE HEALTH MART PHARMACY,"[['37119003110', '37119003110']]",[0.4526077097505669]
HEALTH CENTER PHARMACY,"[['37035011101', '37035011101']]",[0.5427224513847967]
STANTONSBURG DRUG COMPANY,"[['37195001000', '37195001100', '37195001000']]",[0.4561891515994437]
WAL-MART SUPERCENTER - 4410,"[['37027031301', '37027031302', '37027031402', '37027031402']]",[0.49949012109623964]
RITE AID - 11457,"[['37097061304', '37097061603', '37097061601']]",[0.4200713713495011]
CVS - 2560,"[['37119001802', '37119001914', '37119002100', '37119001802']]",[0.4491931966855648]
RITE AID - 11544,[['37011930200']],[0.5213163799551234]
FOOD LION,"[['37029950102', '37053110101', '37053110401', '37053110403', '37053110404', '37053990100', '37055970101', '37053110404']]",[0.5094698919197118]
MEDICAL PARK PHARMACY WEST,"[['37031970501', '37031970606']]",[0.5162783751493429]
RITE AID - 11357,[['37183053434']],[0.47110091743119265]
HARRIS TEETER - 157,[['37119005709']],[0.5101273752349134]
SUPER REX DRUGS,"[['37171931102', '37197050102', '37197050200', '37197050200']]",[0.4903599355339342]
WALGREENS - 7805,[['37051001701']],[0.4413162705667276]
SAM'S CLUB - 4797,[['37025040703']],[0.3696231442710316]
RITE AID - 11553,[['37035011200']],[0.44347534384434756]
GASTON MEMORIAL HOSPITAL,"[['37071031401', '37071031402', '37071032100', '37071032100']]",[0.4798728813559322]
RITE AID - 11371,"[['37183053114', '37183053105']]",[0.5189311442452672]
HARRIS TEETER - 37,[['37067003909']],[0.46631716906946263]
CVS - 4655,[['37001021000']],[0.4759983007646559]
BRIDGE STREET PHARMACY,[['37171930901']],[0.505307855626327]
SAM'S CLUB - 4950,"[['37089930401', '37089931000']]",[0.4424555820737205]
ALBEMARLE PHARMACY,[['37167931204']],[0.4693181818181818]
HIGH POINT REGIONAL ADULT HEALTH CENTER,"[['37081013700', '37081013700']]",[0.5513398779517114]
RITE AID - 11397,[['37183053721']],[0.4998654829163304]
BETHLEHEM PHARMACY,"[['37003040700', '37003040700']]",[0.5216506829410055]
PRICE PHARMACY,[['37159051700']],[0.49659695582229924]
FOOTHILLS PHARMACY,"[['37027030100', '37027030100']]",[0.4633877775738668]
LAYNES FAMILY PHARMACY INCORPORATED,"[['37157040300', '37157040300']]",[0.44348311470834495]
ANSON PHARMACY INCORPORATED,"[['37007920600', '37007920502']]",[0.5055708480796959]
WALGREENS - 12630,"[['37077970400', '37077970400']]",[0.4652260307998013]
WAL-MART - 1217,"[['37113970100', '37113970303', '37113970400', '37113970304']]",[0.4828733255416704]
CVS - 7587,"[['37147000303', '37147000304', '37147001002', '37147000303']]",[0.5242280142057425]
WAL-MART SUPERCENTER - 5298,"[['37071031800', '37071031800']]",[0.425206124852768]
CVS - 4374,"[['37155960202', '37155960204', '37155960302', '37155960402', '37155960302']]",[0.47042533551089966]
PEOPLE'S REXALL DRUG STORE,[['37009970501']],[0.4248587570621469]
CHARLES GEORGE VETERANS AFFAIRS MEDICAL CENTER PHARMACY,"[['37021003003', '37021001900']]",[0.45166719259493004]
FRENCH CREEK BRANCH MEDICAL CLINIC PHARMACY-DOD,[['37133000800']],[0.34264884568651277]
RITE AID - 11475,"[['37119003012', '37119003021', '37119003105', '37119005827', '37119003012']]",[0.4538878842676311]
U SAVE IT PHARMACY,"[['37113970200', '37113970302', '37113970700', '37113970304']]",[0.4900621465763395]
JABEZ HOME INFUSIONS,"[['37147000604', '37147000604']]",[0.4462260461478295]
WAL-MART SUPERCENTER - 1027,"[['37025042000', '37025042502', '37025042504', '37025042000']]",[0.4874307626757563]
WALGREENS - 11838,"[['37069060302', '37069060302']]",[0.49513145082765336]
CVS - 3592,"[['37159050201', '37159050201']]",[0.47888315344908494]
WALGREENS - 4871,"[['37025041100', '37025040900']]",[0.4874033424794213]
BLUE RIDGE PHARMACY,[['37183052504']],[0.4345006485084306]
WALGREENS - 11088,[['37153970700']],[0.4186819830713422]
CVS - 7570,[['37047930900']],[0.479498861047836]
RITE AID - 11436,[['37025042603']],[0.48595682246908406]
STANLEYVILLE FAMILY PHARMACY,"[['37067002806', '37067002806']]",[0.4911753661284266]
WALGREENS - 11895,[['37031970501']],[0.49611879851501856]
FAULKNERS DRUGS,"[['37179020501', '37179020502', '37179020902', '37179020406']]",[0.4973980700247562]
WAL-MART SUPERCENTER - 877,"[['37179020205', '37179020206', '37179020401', '37179020401']]",[0.46865275723103605]
WALGREENS - 6315,"[['37081014407', '37081013700']]",[0.495209947003669]
CVS - 2559,"[['37119005527', '37119005527']]",[0.40240549828178696]
INGLES MARKETS - 4,[['37021001900']],[0.46144089294774226]
RITE AID - 11374,"[['37183052815', '37183052815']]",[0.5119899785254116]
RIDGELAWN CLINIC,"[['37021001000', '37021001000']]",[0.5332393231265109]
HIGHLANDS-CASHIERS HOSPITAL PHARMACY,"[['37113970501', '37113970501']]",[0.5012594458438288]
WAL-MART SUPERCENTER - 2845,"[['37037020203', '37037020402']]",[0.5426170468187275]
FOOD LION - 67,"[['37145920200', '37145920300', '37145920300']]",[0.5159884543550852]
FRED'S - 3733,[['37035010900']],[0.48034398034398035]
RITE AID - 11346,"[['37057060304', '37057060400', '37057060400']]",[0.4698769318832284]
RITE AID - 11482,"[['37119001505', '37119001507', '37119001510', '37119005616', '37119001507']]",[0.47492995845811997]
WAL-MART SUPERCENTER - 1552,"[['37159050202', '37159050202']]",[0.4625]
WAL-MART SUPERCENTER - 1662,[['37097060100']],[0.45989746981974533]
RITE AID - 11541,"[['37035010404', '37035010404']]",[0.4583333333333333]
CENTRAL CAROLINA PHARMACEUTICAL,[['37151030201']],[0.4634920634920635]
WAL-MART SUPERCENTER - 1312,"[['37051003502', '37051003601', '37085071202', '37051003502']]",[0.43352601156069365]
BRYAN CLINIC PHARMACY,"[['37065021100', '37065021100']]",[0.4654330506296582]
CVS - 3815,"[['37007920100', '37007920502', '37007920502']]",[0.46356275303643724]
CAMP JOHNSON BRANCH MEDICAL CLINIC PHARMACY-DOD,[['37133000800']],[0.34264884568651277]
QUALITY DRUGS,"[['37077970703', '37077970702']]",[0.5170424750917672]
HARRIS TEETER - 283,"[['37183052905', '37183052906', '37183053110', '37183053111', '37183053111']]",[0.4885683878307461]
WALGREENS - 7981,"[['37019020206', '37129012107', '37129012201']]",[0.46280541012216403]
RITE AID - 11465,"[['37045951100', '37045951200', '37045951601', '37045951100']]",[0.46778858795687617]
HARMONY DRUG,"[['37097060801', '37097060802', '37097060802']]",[0.5187847421889975]
ALLCARE PHARMACY SERVICES,[['37101041112']],[0.47270227808326787]
FOOD LION - 2581,"[['37191000102', '37191000304', '37191000304']]",[0.4840856831659204]
CVS - 7054,[['37025042604']],[0.4579063692987744]
RITE AID - 11492,"[['37119005536', '37119005522']]",[0.4706164778183215]
WAL-MART SUPERCENTER - 5118,"[['37183053717', '37183053613']]",[0.4677381511027687]
CAROLINA COMPOUNDING CENTER,"[['37191000303', '37191001301', '37191001302']]",[0.45913171646790835]
CVS - 7517,"[['37155960801', '37155960801']]",[0.43159922928709055]
MEDICINE AND MORE,"[['37119001504', '37119001509', '37119001504']]",[0.46896268481577097]
HARRIS TEETER - 250,[['37067003307']],[0.5548131650581539]
HARRIS TEETER - 190,"[['37025041304', '37025041305', '37025041307', '37025041304']]",[0.514086029252828]
CVS - 7521,"[['37087920602', '37087920702', '37087980100', '37087920900']]",[0.4663385201651318]
CAREMARK,"[['37183053615', '37183053615']]",[0.40783302063789867]
WAL-MART SUPERCENTER - 1661,"[['37107011001', '37107011302', '37107010800']]",[0.4271884825417839]
WALGREENS - 10276,"[['37183053611', '37183053611']]",[0.4537838592571907]
WAL-MART SUPERCENTER - 2580,"[['37163970802', '37163970900', '37163970801']]",[0.46906546726636683]
PLEASANT GARDEN DRUG STORE,"[['37081016800', '37081016900', '37081017101', '37151031308', '37081016900']]",[0.491027078993751]
CVS - 7540,"[['37051003800', '37051003800']]",[0.4780426599749059]
BALDWIN WOODS PHARMACY,[['37047930900']],[0.479498861047836]
CVS - 5558,"[['37011930301', '37011930302', '37011930301']]",[0.44725370531822145]
TOWN AND COUNTRY DRUG HEALTH MART PHARMACY,"[['37003040200', '37003040400']]",[0.46574373484236053]
RITE AID - 11330,"[['37001021702', '37001021702']]",[0.45884679750494445]
INGLES MARKETS - 146,[['37071030901']],[0.4745762711864407]
ALAMAP OF ALAMANCE REGIONAL MEDICAL CENTER,[['37001020602']],[0.49824287387739163]
CENTER PHARMACY,[['37051000800']],[0.4606986899563319]
WAL-MART - 1953,"[['37069060403', '37069060404', '37069060602', '37069060302']]",[0.49510603588907015]
CVS - 5567,"[['37147000503', '37147001305', '37147000503']]",[0.48629799803085]
MABRY'S DRUG AND HOME CARE,[['37153970900']],[0.45981112277019937]
CAROLINAS MEDICAL CENTER - NORTHCROSS PHARMACY,"[['37119006211', '37119006308']]",[0.4729592308403439]
WALGREENS - 10675,[['37081015800']],[0.47214076246334313]
CVS - 2571,"[['37119000800', '37119001000', '37119001100', '37119001000']]",[0.4889878349367894]
CVS - 7681,"[['37057060104', '37057060202', '37067003402', '37067003500', '37067003402']]",[0.5057272530797493]
WAL-MART SUPERCENTER - 2256,[['37181960400']],[0.40390425284685105]
RITE AID - 11487,"[['37119003008', '37119005830', '37119005839', '37119005853', '37119005853']]",[0.4557755388940956]
WALGREENS - 6812,"[['37081012608', '37081012610', '37081012617', '37081012620', '37081012608']]",[0.4579393040360962]
NORTH VILLAGE PHARMACY,"[['37033930100', '37033930200', '37033930300', '37033930400', '37033930200']]",[0.4609673919250757]
CVS - 5042,"[['37183053522', '37183053523', '37183053522']]",[0.4976151121605667]
MARION PHARMACY,"[['37111970400', '37111970500', '37111970904', '37111970400']]",[0.46640815222292364]
CREECH DRUG COMPANY,"[['37101040206', '37101040301', '37101040303', '37101040304', '37101040400', '37101040303']]",[0.4710016835016835]
WILMINGTON HEALTH,"[['37129010700', '37129010700']]",[0.4728737266050699]
THORNE DRUGS,"[['37065021200', '37065021100']]",[0.44345661450924606]
DUKE HOMECARE AND HOSPICE - DUKE HOME INFUSION,"[['37063001709', '37063001709']]",[0.4893739230327398]
LOWE'S FOODS - 224,"[['37183053613', '37183053613']]",[0.4762676545496643]
CVS - 7055,[['37181960500']],[0.4074074074074074]
MEBANE DRUG STORE,"[['37001021207', '37135011104', '37135011105', '37001021207']]",[0.4773308334753707]
WALGREENS - 11396,[['37119005535']],[0.42583484338596944]
WAL-MART SUPERCENTER - 4499,"[['37069060802', '37183054306', '37183054306']]",[0.43482483524106835]
BAKERSVILLE PHARMACY,"[['37121950100', '37121950200', '37199960102', '37121950200']]",[0.5001290100627849]
HARRIS TEETER - 210,"[['37129011701', '37129011703', '37129011904', '37129011703']]",[0.4519542994588094]
WAL-MART - 1452,"[['37119003016', '37119003018', '37119005832', '37119003018']]",[0.4543801391524352]
WOMACK ARMY MEDICAL CENTER - NORTH POST MALL-DOD,[['37051003502']],[0.390625]
GATE CITY PHARMACY,[['37081010500']],[0.44313890054553084]
CVS - 4620,"[['37109071202', '37109071203', '37109071101']]",[0.4877501155649475]
MARINE CORPS NEW RIVER AIRSTATION PHARMACY-DOD,"[['37133002500', '37133000800']]",[0.4617570447549136]
WALGREENS - 7401,"[['37179020312', '37179020312']]",[0.49378482640377197]
HOSPITAL DRIVE PHARMACY,[['37121950300']],[0.4819015444015444]
CVS - 4381,"[['37157041300', '37157041400', '37157041400']]",[0.4571701057742327]
WAL-MART - 1694,"[['37111970600', '37111970300']]",[0.48073503260225253]
BILTMORE HEALTH CENTER PHARMACY,"[['37021000700', '37021000700']]",[0.5277777777777778]
CVS - 5420,"[['37147000606', '37147000607', '37147000606']]",[0.4208413854615728]
WAL-MART SUPERCENTER - 1039,"[['37171930600', '37171931101', '37171930600']]",[0.48048404318424487]
RITE AID - 11335,"[['37081014502', '37151031503']]",[0.476]
WALGREENS - 7646,"[['37035010502', '37035010403']]",[0.4718561536743355]
WALGREENS - 12484,"[['37035011102', '37035011101']]",[0.5203345070422535]
RITE AID - 11363,[['37183053513']],[0.5190399261481653]
CVS - 3516,"[['37067002502', '37067003906']]",[0.5014518002322881]
ARCHDALE DRUG AT CORNERSTONE,"[['37057060602', '37081014408']]",[0.4286439817166074]
MOREHEAD CITY DRUG COMPANY,"[['37031970402', '37031970403', '37031970504', '37031970403']]",[0.4765668075721375]
CVS - 7024,"[['37031970903', '37031970904', '37031970904']]",[0.4704978488014751]
CVS - 2562,"[['37119003807', '37119003808']]",[0.5138840979648155]
RITE AID - 11525,"[['37129011705', '37129011611']]",[0.46697833673536576]
RITE AID - 11356,"[['37081015703', '37081012703']]",[0.4730507587650445]
HICKORY FAMILY PHARMACY,[['37035010402']],[0.44711076982146286]
RITE AID - 11919,"[['37119006409', '37119006410', '37119006411', '37119006408']]",[0.45106660153069533]
WALGREENS - 7749,"[['37019020512', '37019020510']]",[0.42205756625819324]
WALGREENS - 10886,[['37089931100']],[0.43255350920856145]
TODD'S PHARMACY OF GATES COUNTY INCORPORATED,"[['37073970100', '37073970200', '37073970300', '37091950201', '37073970200']]",[0.4892204628501827]
ALLEN DRUG,"[['37071030205', '37071030209', '37071033501', '37109071002', '37071033502']]",[0.4852576266238505]
HOT SPRINGS MEDICAL CENTER PHARMACY,"[['37115010200', '37115010200']]",[0.49858012170385396]
HARDIN'S DRUG - 1,"[['37161961200', '37161960800']]",[0.4584490740740741]
FRED'S - 3784,"[['37111970700', '37111970800', '37111970902', '37111970800']]",[0.5217672287174666]
RITE AID - 11403,"[['37063000301', '37063000301']]",[0.5564766839378238]
RITE AID - 11498,[['37119005918']],[0.5133385641428011]
CVS - 7090,"[['37119005856', '37119005857']]",[0.4337971274685817]
CVS - 7524,"[['37025041701', '37167930801', '37167930801']]",[0.501374065316035]
CVS - 3823,"[['37071031500', '37071033100']]",[0.3851963746223565]
EDEN DRUG,[['37157040300']],[0.44348311470834495]
CAMPUS HEALTH PHARMACY,"[['37135011602', '37135012201', '37135011602']]",[0.4431214615070332]
SOUTHERN PHARMACY SERVICES,[['37067003307']],[0.5548131650581539]
SUTTON'S DRUG STORE,"[['37135011400', '37135011601']]",[0.38057530704589526]
BLACK MOUNTAIN NEURO-MEDICAL TREATMENT CENTER,"[['37021002900', '37021003107', '37021003108', '37021003107']]",[0.40898394241417496]
CVS - 6406,"[['37071030301', '37071030401', '37071030901']]",[0.4793319415448852]
CHARLOTTE TREATMENT CENTER,[['37119003902']],[0.4455121652013903]
CVS - 7323,"[['37035011200', '37035011701', '37035011200']]",[0.4484398216939079]
SOUTHSIDE HEALTH MART PHARMACY,"[['37097060200', '37097060300', '37097060300']]",[0.5144377910844977]
SUNSET COMMUNITY PHARMACY,"[['37119005405', '37119005406', '37119005406']]",[0.4801393072289157]
INNES STREET DRUG COMPANY,"[['37159050700', '37159052000', '37159052000']]",[0.5115943770275141]
DURHAM VETERANS AFFAIRS MEDICAL CENTER PHARMACY,"[['37063001505', '37063001505']]",[0.49480968858131485]
CVS - 3523,"[['37097061303', '37097061408', '37097061501', '37097061502', '37097061503', '37097061601', '37097061604', '37097061601']]",[0.49174917491749176]
WALGREENS - 7748,[['37133002600']],[0.4787727434891188]
CVS - 7696,"[['37159050904', '37167930101', '37167930101']]",[0.5296218650516344]
HAVELOCK DRUG COMPANY,"[['37049961301', '37049961302', '37049961303', '37049961301']]",[0.4855799593011017]
CVS - 7313,"[['37093970202', '37093970300']]",[0.4557422266800401]
HENDERSON BRANCH MEDICAL CLINIC PHARMACY,"[['37133001304', '37133001301']]",[0.3185576923076923]
RITE AID - 11390,"[['37183051501', '37183052504', '37183052504']]",[0.4468181304396971]
OAKWOOD PHARMACY INCORPORATED,"[['37065020300', '37065020300']]",[0.4774181042837759]
SOUTHSIDE PHARMACY,"[['37069060702', '37127011000', '37127011000']]",[0.5073715076973202]
HARRIS TEETER - 40,"[['37119005845', '37119005850', '37119005850']]",[0.48172757475083056]
RITE AID - 11380,[['37069060302']],[0.49513145082765336]
SAM'S CLUB - 6216,"[['37147001301', '37147001601', '37147000606']]",[0.4673849002609208]
RITE AID - 11562,"[['37089931700', '37089931801', '37089931802', '37089931700']]",[0.4694356285359459]
HARRIS TEETER - 223,"[['37135011204', '37135011207', '37135011208', '37135011207']]",[0.47223178427997703]
WALGREENS - 1956,"[['37019020101', '37019020107', '37019020108', '37019020108']]",[0.4445630749014455]
WAL-MART SUPERCENTER - 1464,"[['37119005927', '37119005927']]",[0.45881126173096975]
FUTRELL PHARMACY SERVICES,"[['37131920201', '37131920202', '37131920303', '37131920201']]",[0.44335066864784545]
WAL-MART SUPERCENTER - 1261,"[['37051002501', '37051002503', '37051002503']]",[0.47152546711031484]
CVS - 6518,"[['37119005531', '37119005532', '37119005609', '37119005610', '37119005611', '37119005531']]",[0.4687611567297394]
CENTRAL DRUG STORE,"[['37071030504', '37071030801', '37071031600', '37071031600']]",[0.46228687916975536]
WALGREENS - 10088,[['37061090705']],[0.5100386100386101]
WAL-MART - 1352,"[['37061090703', '37061090704', '37061090705', '37061090705']]",[0.49179759704251386]
WALKERTOWN FAMILY PHARMACY,"[['37067003003', '37067003105']]",[0.5163160733549083]
O'NEALS DRUG STORE - AURORA,"[['37013930800', '37137950104', '37013930800']]",[0.4684852592341579]
DREXEL DISCOUNT DRUGS HEALTH MART PHARMACY,"[['37023020801', '37023020802', '37023021201', '37023020802']]",[0.49594741208756143]
RITE AID - 11339,[['37157040300']],[0.44348311470834495]
RITE AID - 11559,"[['37175960401', '37175960301']]",[0.48015922378405274]
CVS - 2676,"[['37035010600', '37035010700', '37035010600']]",[0.4796511627906977]
WALGREENS - 10434,[['37031970403']],[0.4730803177405119]
RITE AID - 11504,"[['37051003312', '37051003313', '37051003314', '37093970105', '37051003313']]",[0.4784536470860985]
ZEBULON DRUG,[['37183054305']],[0.4565740538175454]
WALGREENS - 7823,[['37021002206']],[0.4069561364643332]
HARRIS TEETER - 118,"[['37183053210', '37183053211', '37183053202']]",[0.5113595009097999]
CVS - 3112,[['37055970102']],[0.5150109170305677]
FAMILY MED PHARMACY,"[['37071030103', '37071030208', '37071033502']]",[0.47905061758294987]
INGLES MARKETS - 110,"[['37099950800', '37099950900']]",[0.4907474164864215]
NEIGHBORCARE HOME CARE,[['37077970400']],[0.4652260307998013]
CVS - 3435,"[['37025042102', '37025042101']]",[0.48873615883925164]
FAMILY CARE SPECIALTYPHARMACY,"[['37119005612', '37119005624', '37119005625', '37119005622']]",[0.43210758062596694]
WAL-MART SUPERCENTER - 1131,"[['37003040300', '37003040600', '37003040400']]",[0.48469285666644435]
RITE AID - 11395,"[['37183052508', '37183052504']]",[0.4699045639232732]
EAST CAROLINA UNIVERSITY BRODY SCHOOL OF MEDICINE - BERNSTEIN CENTER PHARMACY,"[['37147000800', '37147002004', '37147000800']]",[0.4932922127987664]
NEW HANOVER REGIONAL MEDICAL CENTER OUTPATIENT PHARMACY,[['37129010700']],[0.4728737266050699]
CVS - 7314,[['37163970701']],[0.49764274489261395]
CVS - 5559,[['37157040300']],[0.44348311470834495]
WALGREENS - 9987,"[['37183054222', '37183054219']]",[0.4676923076923077]
DUKE CHILDRENS HOSPITAL AND HEALTH CENTER,[['37063001505']],[0.49480968858131485]
WALGREENS - 6548,"[['37051002001', '37051002001']]",[0.4287135278514589]
SAINT PAULS DRUG COMPANY,"[['37017950302', '37155960101', '37155960102']]",[0.4669970082273747]
THE OUTER BANKS HOSPITAL,"[['37055970400', '37055970400']]",[0.49174917491749176]
CVS - 3812,"[['37067002702', '37067002702']]",[0.4204229865413373]
CVS - 7331,"[['37189920100', '37189920300', '37189920400', '37189920500', '37189920602', '37189920500']]",[0.45154050848001026]
ANGIER DISCOUNT DRUG,"[['37085070901', '37085070902', '37085070903', '37085070904', '37085071004', '37101041508', '37183052901', '37183053115', '37085070901']]",[0.48498599218719174]
MIZELLES DISCOUNT DRUG,"[['37091950202', '37091950401', '37091980000', '37091950401']]",[0.4745387453874539]
HARRIS TEETER - 216,[['37067002200']],[0.4869020501138952]
DEE'S DRUG STORE INCORPORATED,"[['37141920401', '37141920402', '37141920401']]",[0.50769669327252]
CVS - 3593,"[['37179020405', '37179020405']]",[0.5302593659942363]
CVS - 7339,"[['37169070701', '37169070701']]",[0.5094221105527639]
WALGREENS - 4546,"[['37119001508', '37119001508']]",[0.45914519170333123]
WINSTON-SALEM HEALTHCARE PHARMACY,[['37067003903']],[0.48166023166023164]
UNIVERSITY OF NORTH CAROLINA HOSPITALS AT CHAPEL HILL,"[['37135011700', '37135011602']]",[0.4679948791806689]
FOOD LION - 2676,"[['37081016006', '37081016006']]",[0.4683022145028224]
RITE AID - 11424,"[['37195000300', '37195000401', '37195000900', '37195000401']]",[0.46004796768492806]
RITE AID - 11359,[['37183053519']],[0.43426515361195683]
WARRENS DRUG STORE SOUTH,"[['37001021204', '37001021206', '37001021902', '37001022001', '37001022002', '37001021205']]",[0.4567375410825676]
MEDICINE BOX HEALTH MART PHARMACY,"[['37161960900', '37161960800']]",[0.46066089693154993]
WAL-MART SUPERCENTER - 1502,"[['37083930100', '37131920301', '37083930400']]",[0.4848689391382608]
SAM'S CLUB - 6414,"[['37071031303', '37071031304', '37071031303']]",[0.521044776119403]
BOWMAN HEALTH MART DRUG,[['37035010204']],[0.4646772228989038]
METROVIEW PHARMACY,"[['37119002400', '37119002600']]",[0.41888838680524176]
MARLEY DRUG,"[['37067003703', '37067003703']]",[0.48266887495563704]
WALGREENS - 11266,[['37119006208']],[0.4816684378320935]
HARRIS TEETER - 244,"[['37081012510', '37081015705']]",[0.465755707382103]
CVS - 2521,[['37035011101']],[0.5427224513847967]
RITE AID - 11517,[['37125951102']],[0.42779034690799395]
CVS - 7042,"[['37063002013', '37063002036', '37063002036']]",[0.4500049451092869]
WALGREENS - 7479,[['37105030300']],[0.504698512137823]
RITE AID - 11527,"[['37019020201', '37019020201']]",[0.5234428473648186]
WALGREENS - 12780,[['37027030600']],[0.4808090094231211]
SILER CITY PHARMACY,"[['37037020300', '37037020401', '37037020402', '37037020500', '37037020401']]",[0.47626439011770794]
RITE AID - 11372,"[['37183052802', '37183052802']]",[0.46357615894039733]
SMITH'S DRUGS OF FOREST CITY,"[['37161960101', '37161960103', '37161960700', '37161960800', '37161960800']]",[0.4468997162349816]
CVS - 4294,[['37057061400']],[0.42159128425222847]
COLLEGE DISCOUNT DRUG,"[['37023020901', '37023020901']]",[0.4725848563968668]
DOCTORS PARK PHARMACY,[['37133002600']],[0.4787727434891188]
HARRIS TEETER - 99,[['37097061403']],[0.5050386688539957]
RITE AID - 11431,[['37167931203']],[0.4479200257981296]
WAL-MART SUPERCENTER - 1372,"[['37183053009', '37183053010', '37183052802']]",[0.49689317492667895]
CVS - 3985,[['37077970400']],[0.4652260307998013]
WAL-MART SUPERCENTER - 3701,"[['37191000800', '37191000902', '37191001000', '37191000700']]",[0.48079136690647484]
WAL-MART SUPERCENTER - 3612,[['37001020302']],[0.5042948185092824]
CVS - 5586,"[['37021001300', '37021001300']]",[0.5133891213389121]
SAM'S CLUB - 6355,[['37035011000']],[0.49218106995884775]
WAL-MART SUPERCENTER - 3289,[['37009970501']],[0.4248587570621469]
WALGREENS - 7475,"[['37083930504', '37083930600', '37083930400']]",[0.4758924636403702]
KING'S PHARMACY,"[['37039930502', '37039930603', '37039930604', '37039930605', '37039930606', '37039930502']]",[0.4923118791672336]
BI-LO - 288,[['37175960301']],[0.4388059701492537]
B AND B PHARMACY,"[['37021001100', '37021001000']]",[0.4954724409448819]
HARRIS TEETER - 191,[['37129011612']],[0.5326959194126686]
CVS - 7163,"[['37051001606', '37051003003', '37051003004', '37051003105', '37051003106', '37051001606']]",[0.47710699761604264]
RX CLINIC PHARMACY,"[['37119001927', '37119001927']]",[0.4165073295092416]
CLINTON DRUG COMPANY,[['37163970701']],[0.49764274489261395]
FAIRBROOK MEDICAL CLINIC AND PHARMACY,[['37035011000']],[0.49218106995884775]
CVS - 3806,"[['37109070100', '37109070100']]",[0.4995200614321367]
CVS - 7407,[['37119001504']],[0.4888587774766637]
CAJAHS MOUNTAIN DISCOUNT DRUG,[['37027030801']],[0.47625747449876893]
WARD DRUG COMPANY,"[['37127011103', '37127011104', '37127011103']]",[0.43952049497293116]
