Pharmacy,Populations,Insurance,Poverty,Work,Average,County,Target,Result
RITE AID - 11431,[['37167931203']],0.34247017091260884,0.11770396646243142,0.46468881006127055,0.30828764914543694,Stanly,0.15182574928664935,False
WAL-MART SUPERCENTER - 1372,"[['37183053009', '37183053010', '37183052802']]",0.10727245613162996,0.1339165879604315,0.07026355047240179,0.10381753152148775,Wake,0.1112467947364338,True
CVS - 3985,[['37077970400']],0.15896671634376552,0.15052160953800298,0.24764033780427222,0.18570955456201357,Granville,0.14798260317042963,False
WAL-MART SUPERCENTER - 3701,"[['37191000800', '37191000902', '37191001000', '37191000700']]",0.14676258992805755,0.16230215827338135,0.24469265478215843,0.18458580099453245,Wayne,0.1718723447643,False
WAL-MART SUPERCENTER - 3612,[['37001020302']],0.07758381823219729,0.27376004433361045,0.17927403712939874,0.1768726332317355,Alamance,0.14095024184571134,False
CVS - 5586,"[['37021001300', '37021001300']]",0.0901673640167364,0.10753138075313806,0.22531380753138075,0.1410041841004184,Buncombe,0.13427672131475035,False
SAM'S CLUB - 6355,[['37035011000']],0.17078189300411523,0.17160493827160495,0.33442892358258014,0.22560525161943343,Catawba,0.1430093669978063,False
WAL-MART SUPERCENTER - 3289,[['37009970501']],0.15103578154425612,0.168361581920904,0.1820250284414107,0.16714079730219025,Ashe,0.15149008697395797,False
WALGREENS - 7475,"[['37083930504', '37083930600', '37083930400']]",0.17108858527985896,0.11449977963860736,0.2645218157778757,0.183370060232114,Halifax,0.19372704956280065,True
KING'S PHARMACY,"[['37039930502', '37039930603', '37039930604', '37039930605', '37039930606', '37039930502']]",0.1787318002449313,0.19764593822288745,0.14611716621253407,0.1741649682267843,Cherokee,0.18297971827693035,True
BI-LO - 288,[['37175960301']],0.1408955223880597,0.10925373134328353,0.05894736842105263,0.10303220738413195,Transylvania,0.16481195103955068,True
B AND B PHARMACY,"[['37021001100', '37021001000']]",0.1375984251968504,0.1103346456692913,0.12169987241142409,0.12321098109252193,Buncombe,0.13427672131475035,True
HARRIS TEETER - 191,[['37129011612']],0.05668430937339935,0.09202663479597062,0.06966023561550282,0.07279039326162427,New Hanover,0.13641093963953962,True
CVS - 7163,"[['37051001606', '37051003003', '37051003004', '37051003105', '37051003106', '37051001606']]",0.1638970691347637,0.09896928901977287,0.13308131191151248,0.131982556688683,Cumberland,0.17682808624765933,True
RX CLINIC PHARMACY,"[['37119001927', '37119001927']]",0.04811982154238369,0.21319311663479923,0.09878903760356915,0.12003399192691737,Mecklenburg,0.12650380629206867,True
CLINTON DRUG COMPANY,[['37163970701']],0.06757464641173389,0.17443687794656892,0.16308337703198741,0.13503163379676342,Sampson,0.18544427254994267,True
FAIRBROOK MEDICAL CLINIC AND PHARMACY,[['37035011000']],0.17078189300411523,0.17160493827160495,0.33442892358258014,0.22560525161943343,Catawba,0.1430093669978063,False
CVS - 3806,"[['37109070100', '37109070100']]",0.15242848915338836,0.14954885774620852,0.22691495488577462,0.17629743392845718,Lincoln,0.12933348896930066,False
CVS - 7407,[['37119001504']],0.0739235170129479,0.18367961457392357,0.17361533779671334,0.14373948979452827,Mecklenburg,0.12650380629206867,False
CAJAHS MOUNTAIN DISCOUNT DRUG,[['37027030801']],0.19732676749912065,0.04889201547660926,0.20677487649964715,0.15099788649179235,Caldwell,0.146054560849183,False
WARD DRUG COMPANY,"[['37127011103', '37127011104', '37127011103']]",0.16249033255993814,0.05158546017014698,0.17147063381373004,0.12851547551460504,Nash,0.147444026433332,True
CLARKS PHARMACY,[['37117970300']],0.1637351267459907,0.05923435075012928,0.30289705121572685,0.17528884290394894,Martin,0.15996638605021066,False
MEDCARE CLINIC AND PHARMACY,"[['37179020305', '37179020310', '37179020310']]",0.06948566979709017,0.06296530582453408,0.037876175934590944,0.05677571718540506,Union,0.11183614129320331,True
CVS - 4293,"[['37051001902', '37051001903', '37051002002', '37051002002']]",0.2014852340107075,0.17465891428242475,0.2140701311529386,0.19673809314869029,Cumberland,0.17682808624765933,False
LIBERTY MEDICAL SPECIALTIES,"[['37129010400', '37129010504', '37129010504']]",0.07078986587183309,0.1213984103328366,0.3494923229321446,0.18056019971227144,New Hanover,0.13641093963953962,False
CVS - 7941,"[['37071032406', '37119005920', '37119005921', '37119005922', '37119005923', '37119005928', '37119005928']]",0.06669297553275454,0.1374309392265194,0.06452569169960475,0.08954986881962623,Gaston,0.13697071021139864,True
RITE AID - 11362,"[['37183053524', '37183053525', '37183053524']]",0.09434320425208807,0.07270311313591493,0.06330798479087453,0.07678476739295918,Wake,0.1112467947364338,True
MOORESVILLE PHARMACY,"[['37097061404', '37097061407', '37097061605', '37097061404']]",0.10603690960275258,0.045824210197059734,0.056587370584051215,0.06948283012795452,Iredell,0.12352168437836904,True
ELM CITY PHARMACY INCORPORATED,"[['37127011201', '37195001301', '37195001302', '37195001301']]",0.14873445246586067,0.06993128642254498,0.2013568757067061,0.14000753819837058,Nash,0.147444026433332,True
WINTERPARK DISCOUNT DRUG,"[['37129011502', '37129011905', '37129012011', '37129012011']]",0.08800046622763565,0.07628649688210265,0.15223399355135883,0.10550698555369904,New Hanover,0.13641093963953962,True
EASTER AREA HEALTH EDUCATION CENTER,[['37147000701']],0.15867158671586715,0.08333333333333337,0.43067937288656627,0.22422809764525561,Pitt,0.1529288784681513,False
FAISON PHARMACY,"[['37061090201', '37061090202', '37163970102', '37061090202']]",0.17714178825289936,0.17555181444070334,0.20364114114114115,0.1854449146115813,Duplin,0.17974957861786667,False
BI-LO - 640,"[['37119005829', '37119005829']]",0.09301130524152107,0.08992805755395683,0.08838643371017471,0.09044193216855086,Mecklenburg,0.12650380629206867,True
WALGREENS - 9236,"[['37081015707', '37081012508']]",0.11077987121392797,0.046863820653470056,0.08299546863820653,0.08021305350186818,Guilford,0.13513605765143133,True
RITE AID - 11387,"[['37183052705', '37183052706', '37183052705']]",0.10199789695057834,0.1677532422011917,0.1871713985278654,0.15230751255987848,Wake,0.1112467947364338,False
SAM'S CLUB - 8228,[['37067003805']],0.13403012603750383,0.11620043037196437,0.1675840978593272,0.13927155142293182,Forsyth,0.14584378878369933,True
WALGREENS - 12349,[['37157041200']],0.28463587921847244,0.07504440497335707,0.37246309963099633,0.24404779460760861,Rockingham,0.15606012269488703,False
CVS - 3529,"[['37025040701', '37025040705', '37025040800', '37159051400', '37025040800']]",0.14239823780459823,0.1081639208847689,0.15987258205992336,0.1368115802497635,Cabarrus,0.11908679927667258,False
RITE AID - 11537,[['37031970503']],0.198427382053654,0.08325624421831634,0.14338575393154487,0.14168979340117174,Carteret,0.13924702696338156,False
BI-LO - 99,"[['37119006212', '37119006214', '37119006212']]",0.06910569105691057,0.058130081300812986,0.050679248352721064,0.05930500690348153,Mecklenburg,0.12650380629206867,True
WALGREENS - 10253,"[['37025042602', '37025042603', '37025042603']]",0.10517278385919725,0.08246404807898688,0.03537239751019532,0.07433640981612649,Cabarrus,0.11908679927667258,True
CVS - 3711,"[['37081016408', '37081016405']]",0.1305780173704702,0.06798442647499248,0.055106319257262656,0.08455625436757512,Guilford,0.13513605765143133,True
WAL-MART - 1751,"[['37183052507', '37183053726']]",0.13908758543951677,0.10125576219996824,0.11508504212366873,0.11847612992105123,Wake,0.1112467947364338,False
WALGREENS - 2540,"[['37189920702', '37189920601']]",0.11475759190197123,0.0937666489078316,0.4009257218426273,0.20314998755081004,Watauga,0.14491681614487997,False
CVS - 4176,"[['37021001900', '37021001900']]",0.13318112633181126,0.06722475900558089,0.12997416020671834,0.11012668184803683,Buncombe,0.13427672131475035,True
RITE AID - 11319,"[['37067002501', '37067002200']]",0.0763911225474429,0.05291090382759733,0.0618721097113698,0.06372471202880335,Forsyth,0.14584378878369933,True
WAL-MART SUPERCENTER - 1036,[['37161960800']],0.2551557700745941,0.1788064940763493,0.43387061161404283,0.2892776252549954,Rutherford,0.16976818594666,False
STEWART COMPOUNDING PHARMACY,"[['37051000800', '37051000800']]",0.18165938864628822,0.09999999999999998,0.14334470989761092,0.14166803284796636,Cumberland,0.17682808624765933,True
INGLES MARKETS - 62,"[['37021002607', '37021002607']]",0.12200956937799043,0.15762892078681556,0.05954279638490165,0.11306042884990257,Buncombe,0.13427672131475035,True
CVS - 3836,[['37129010700']],0.24070125562662875,0.11419095001184554,0.34579219558063,0.23356146707303474,New Hanover,0.13641093963953962,False
WAL-MART SUPERCENTER - 1322,"[['37057061501', '37057061502', '37057061501']]",0.17986968449931412,0.12620027434842251,0.18686354378818737,0.164311167545308,Davidson,0.14837124954861633,False
BEST VALUE DRUG AND COMPOUNDING CENTER,"[['37147001602', '37147001800', '37147001900', '37147001800']]",0.2102713683004323,0.07984790874524716,0.24225220063544975,0.17745715922704308,Pitt,0.1529288784681513,False
WAL-MART SUPERCENTER - 1849,[['37067002806']],0.20202778820878708,0.11453248216297407,0.21066466391288022,0.1757416447615471,Forsyth,0.14584378878369933,False
RITE AID - 11467,"[['37119000101', '37119000102', '37119000102']]",0.008700016730801405,0.035803915007528886,0.07177513802911159,0.03875968992248063,Mecklenburg,0.12650380629206867,True
HAZELWOOD PHARMACY INCORPORATED,[['37087921201']],0.2423417290673928,0.20626276378488773,0.041524846834581346,0.1633764465622873,Haywood,0.148099521841316,False
MARSHALL FAMILY PHARMACY,"[['37115010500', '37115010500']]",0.17075185899201323,0.08840539796199398,0.10757080610021787,0.12224268768474168,Madison,0.13985926309025665,True
RITE AID - 11418,"[['37147000102', '37147000400', '37147000102']]",0.0848916801919413,0.06541528473643354,0.40528319847691574,0.18519672113509686,Pitt,0.1529288784681513,False
RITE AID - 11410,"[['37065020400', '37065020300']]",0.15732036736898974,0.0911939492166397,0.2796582675462312,0.17605752804395355,Edgecombe,0.17441055722415966,False
CVS - 4169,[['37051001800']],0.22333044232437121,0.19817866435385945,0.24131944444444445,0.22094285037422504,Cumberland,0.17682808624765933,False
LUMBERTON DRUG COMPANY,[['37155960900']],0.1818637274549098,0.10370741482965928,0.2029058116232465,0.1628256513026052,Robeson,0.20055089927855763,True
MEDICAL VILLAGE APOTHECARY,"[['37001020200', '37001020301', '37001020400', '37001020301']]",0.1588431339321019,0.1687284641021296,0.27938931297709924,0.2023203036704436,Alamance,0.14095024184571134,False
HARRIS TEETER - 257,[['37183053004']],0.09203606311044328,0.024793388429752095,0.06574004507888806,0.06085649887302782,Wake,0.1112467947364338,True
CVS - 5534,"[['37097061002', '37097061102', '37097061103', '37097061104', '37097060400']]",0.17221322779876477,0.1328776158781555,0.12889963724304715,0.14466349363998915,Iredell,0.12352168437836904,False
RITE AID - 11323,"[['37067003906', '37067002605']]",0.09789715497437709,0.04311715850857045,0.0412974122651542,0.06077057524936725,Forsyth,0.14584378878369933,True
WAL-MART SUPERCENTER - 1242,[['37089931000']],0.21481028151774786,0.11117911056711549,0.2248062015503876,0.1835985312117503,Henderson,0.14453968556015898,False
BELLS DRUG STORE,"[['37031970305', '37031970305']]",0.1270358306188925,0.09391965255157442,0.09270334928229665,0.1045529441509212,Carteret,0.13924702696338156,True
MOOSE SALISBURY PHARMACY,"[['37159050500', '37159050500']]",0.0920708684286959,0.05169909962242225,0.0326530612244898,0.05880767642520265,Rowan,0.15784539684281798,True
MADISON PHARMACY AND GIFTS,[['37115010500']],0.17075185899201323,0.08840539796199398,0.10757080610021787,0.12224268768474168,Madison,0.13985926309025665,True
WALGREENS - 11667,"[['37127010604', '37127010604']]",0.17611640742599097,0.10561966884094331,0.08081060795596698,0.12084889474096709,Nash,0.147444026433332,True
CVS - 7051,"[['37183054204', '37183054223', '37183054224', '37183054224']]",0.1066571224051539,0.05308077749022633,0.07540820829655781,0.07838203606397935,Wake,0.1112467947364338,True
RITE AID - 11558,"[['37111970903', '37111970400']]",0.2209635594376962,0.14289613757335884,0.14530971020464223,0.16972313573856576,McDowell,0.153682035618838,False
MINTZ COASTAL DRUG,"[['37019020511', '37019020513', '37019020514', '37019990100', '37019020514']]",0.16848776223776224,0.08544580419580416,0.09283761618370695,0.11559039420575778,Brunswick,0.139717515391151,True
WAL-MART SUPERCENTER - 1527,"[['37139960502', '37139960503', '37139960600', '37139960600']]",0.12015410546592825,0.10209487117746208,0.06977076681122814,0.09733991448487282,Pasquotank,0.1468770709078863,True
THE MEDICAP PHARMACY,"[['37183054006', '37183054012', '37183054006']]",0.07499516160247725,0.07344687439520026,0.13595897038900717,0.09480033546222823,Wake,0.1112467947364338,True
WAKE FOREST DRUG,[['37183054219']],0.048532470533857175,0.061705569678761285,0.0032649253731343282,0.0378343218619176,Wake,0.1112467947364338,True
HARRIS TEETER - 4,"[['37119003013', '37119003017', '37119003013']]",0.0832599765258216,0.035284624413145504,0.01335093896713615,0.043965179968701085,Mecklenburg,0.12650380629206867,True
CARRBORO FAMILY PHARMACY,"[['37135010701', '37135010706', '37135011209', '37135011210', '37135010707']]",0.0751011353255905,0.05878898603680016,0.06361738222628213,0.06583583452955759,Orange,0.11115333116201602,True
WALGREENS - 12078,"[['37105030502', '37105030504', '37105030505', '37105030602', '37105030502']]",0.1774913514116728,0.126380984265149,0.12593467138921685,0.14326900235534623,Lee,0.15894441253430333,True
CVS - 162,"[['37119005864', '37179021006', '37179021007', '37119005864']]",0.037015142558319315,0.04229002773862034,0.021872584239006867,0.03372591817864884,Mecklenburg,0.12650380629206867,True
OLD MAIN PHARMACY,"[['37155960404', '37155960501', '37155960502', '37155961801', '37155960502']]",0.15475837533353098,0.12303587310999109,0.2967285481042511,0.19150759884925772,Robeson,0.20055089927855763,True
WALGREENS - 4547,[['37119005604']],0.048767605633802814,0.032394366197183055,0.4440697020798201,0.1750772246369353,Mecklenburg,0.12650380629206867,False
RITE AID - 11361,"[['37183053004', '37183053004']]",0.09203606311044328,0.024793388429752095,0.06574004507888806,0.06085649887302782,Wake,0.1112467947364338,True
CVS - 8959,"[['37069060401', '37069060501', '37069060502', '37077970605', '37069060501']]",0.12864498796664242,0.09061398108244245,0.06735809390329363,0.09553902098412616,Franklin,0.133825458346894,True
TAYLOE'S HOSPITAL PHARMACY,[['37013930400']],0.26706349206349206,0.05138888888888893,0.33652121936640766,0.21832453343959624,Beaufort,0.17068317816680798,False
ELVINGTON PHARMACY,[['37047930600']],0.10109819121447028,0.20316537467700257,0.08107235142118863,0.12844530577088717,Columbus,0.18881377005867064,True
WALGREENS - 5877,[['37071031800']],0.12279151943462897,0.12868080094228507,0.24744130042143286,0.16630454026611563,Gaston,0.13697071021139864,False
WALGREENS - 7397,[['37067001100']],0.09146341463414634,0.0934959349593496,0.24227642276422764,0.1424119241192412,Forsyth,0.14584378878369933,True
OMNICARE OF SOUTHERN PINES,[['37125951102']],0.11048265460030166,0.10539215686274506,0.08844896476571014,0.10144125874291894,Moore,0.14270214362489606,True
CVS - 2749,"[['37025042601', '37025042503']]",0.07646760277448825,0.06800879715784136,0.06108616453444039,0.06852085482225667,Cabarrus,0.11908679927667258,True
INNES STREET DRUG COMPANY 3,[['37159050500']],0.0920708684286959,0.05169909962242225,0.0326530612244898,0.05880767642520265,Rowan,0.15784539684281798,True
FAMILY CARE PHARMACY OF SWANSBORO,"[['37031970801', '37133000104', '37133000105', '37133002801', '37133002802', '37133002803', '37133000105']]",0.1998210771157631,0.08366434066917161,0.12629276054097058,0.13659272610863513,Carteret,0.13924702696338156,True
CVS - 7311,[['37183053519']],0.12399667866039303,0.1613617492388597,0.10102407971215056,0.1287941692038011,Wake,0.1112467947364338,False
EAST CAROLINA UNIVERSITY BRODY SCHOOL OF MEDICINE - FAMILY PRACTICE CENTER PHARMACY,[['37147000701']],0.15867158671586715,0.08333333333333337,0.43067937288656627,0.22422809764525561,Pitt,0.1529288784681513,False
HARRIS TEETER - 354,[['37195000502']],0.12048192771084337,0.029926156237854662,0.03070345899727944,0.06037051431532583,Wilson,0.168108332065006,True
RITE AID - 11531,[['37107010400']],0.4157782515991471,0.15138592750533053,0.31343283582089554,0.29353233830845776,Lenoir,0.182278115062157,False
MAST DRUG,"[['37181960500', '37181960600', '37181960500']]",0.22026481149012567,0.11703321364452424,0.18224666142969365,0.17318156218811454,Vance,0.16329816334505667,False
CVS - 7566,"[['37025041702', '37159050903', '37159051001', '37159051002', '37159051101', '37159051001']]",0.16101273768733818,0.10292155990897911,0.15064969156057226,0.13819466305229652,Cabarrus,0.11908679927667258,False
BRISSON DRUGS,"[['37155960102', '37155960102']]",0.18822459649920437,0.1973175721754944,0.24087591240875914,0.20880602702781928,Robeson,0.20055089927855763,False
ROWLAND FAMILY PHARMACY,"[['37155961900', '37155961900']]",0.2751334519572954,0.1245551601423488,0.27098214285714284,0.223556918318929,Robeson,0.20055089927855763,False
HAYWOOD REGIONAL MEDICAL CENTER PHARMACY,"[['37087920501', '37087920502', '37087921000']]",0.170313986679353,0.12210593085949883,0.06939728353140917,0.120605733690087,Haywood,0.148099521841316,True
JONESTOWN PHARMACY,[['37067003805']],0.13403012603750383,0.11620043037196437,0.1675840978593272,0.13927155142293182,Forsyth,0.14584378878369933,True
OMNICARE OF CAROLINA,"[['37195001402', '37195001502', '37195001402']]",0.09655906349769422,0.11443774388080885,0.128243195475433,0.11308000095131203,Wilson,0.168108332065006,True
CVS - 3867,"[['37195001401', '37195000502']]",0.12403100775193798,0.0656492248062015,0.0279796511627907,0.07255329457364339,Wilson,0.168108332065006,True
PRESCRIPTIONS PLUS,"[['37071031706', '37045950500']]",0.19905315257155154,0.1183559285560577,0.2573036139363774,0.19157089835466223,Gaston,0.13697071021139864,False
HARRIS TEETER - 122,"[['37119005515', '37119005516', '37119005517', '37119005529', '37119005525']]",0.06625125340209138,0.06775533591176053,0.04978215841725591,0.061262915910369274,Mecklenburg,0.12650380629206867,True
WAL-MART SUPERCENTER - 5747,"[['37025041602', '37025041603', '37025041604', '37179020204', '37167930801']]",0.10893842220926582,0.08808359869040683,0.10402910658940843,0.1003503758296937,Cabarrus,0.11908679927667258,True
H AND W DRUG COMPANY,[['37035011200']],0.10818517276081852,0.1204293861120429,0.05920831935592083,0.09594095940959409,Catawba,0.1430093669978063,True
CVS - 6408,"[['37035011401', '37035010204']]",0.13237603769351583,0.15290554184428984,0.16861773975686628,0.15129977309822398,Catawba,0.1430093669978063,False
RITE AID - 11440,"[['37071030104', '37109071102', '37109071102']]",0.10237425039774814,0.05513401052502753,0.034241486068111456,0.06391658233029571,Gaston,0.13697071021139864,True
NORTH IREDELL PHARMACY INCORPORATED,"[['37097060901', '37197050401', '37097060801']]",0.1680157946692991,0.18933859822309973,0.1747820123444695,0.1773788017456228,Iredell,0.12352168437836904,False
MCLARTY DRUG AND SURGICAL SUPPLY,"[['37081013800', '37081013900', '37081014300', '37081013602']]",0.1773545113029724,0.19172213800830418,0.3265953230281411,0.23189065744647255,Guilford,0.13513605765143133,False
WAL-MART SUPERCENTER - 3371,"[['37119004101', '37119003902']]",0.12411507757192349,0.15936134960084347,0.2547579799190769,0.17941146903061464,Mecklenburg,0.12650380629206867,False
THOMAS AND OAKLEY DRUG STORE,"[['37145920400', '37145920400']]",0.24196221411998675,0.1421942326814717,0.25867195242814667,0.21427613307653504,Person,0.15470482149114897,False
COATS PHARMACY INCORPORATED,"[['37085070401', '37085070402', '37085070401']]",0.15569801541294415,0.14478619654913727,0.1589277166108186,0.15313730952430002,Harnett,0.15683754903286903,True
CHOCOWINITY PHARMACY,"[['37013930900', '37013931001', '37013931002', '37147001100', '37013931002']]",0.173859294223421,0.13368172623061358,0.14296954029448128,0.15017018691617195,Beaufort,0.17068317816680798,True
CVS - 4398,[['37197050503']],0.14920237722865187,0.15670941507663438,0.0756959649671567,0.12720258575748097,Yadkin,0.15733820814739136,True
RITE AID - 11404,"[['37063001504', '37063001505']]",0.08168442415017757,0.1856925418569254,0.35676685345559517,0.2080479398208994,Durham,0.13662204119370533,False
WALGREENS - 9348,[['37133001301']],0.22131147540983606,0.09201480698043363,0.13242518981688253,0.14858382406905077,Onslow,0.185032515364812,True
J IVERSON RIDDLE DEVELOPMENTAL CENTER PHARMACY,"[['37023021301', '37023021302', '37023021301']]",0.24180534543620777,0.13481257354177167,0.29233333333333333,0.2229837507704376,Burke,0.163021325530292,False
CVS - 7057,"[['37045951400', '37045951503', '37045951501']]",0.12284681363861913,0.1295810590486992,0.14330462020360218,0.13191083096364017,Cleveland,0.1589684995315037,True
WAL-MART SUPERCENTER - 1774,"[['37085071301', '37085071401', '37105030506', '37105030507', '37105030702', '37105030506']]",0.1669313931444382,0.1321924476097761,0.11931156669197672,0.13947846914873033,Harnett,0.15683754903286903,True
PITTMAN'S PHARMACY INCORPORATED,"[['37015960100', '37015960401', '37015960401']]",0.28729703915950333,0.11365807067812794,0.1842885848244187,0.19508123155401666,Bertie,0.19061032863849767,False
EXTENSIVE PHARMACEUTICAL SERVICES,"[['37103920300', '37107010200', '37107010300', '37107010400', '37107011301', '37107011400', '37107010400']]",0.24053387494559697,0.10532424198462209,0.30128437704085337,0.21571416465702412,Jones,0.18714704410608332,False
WALGREENS - 10274,"[['37175960301', '37175960301']]",0.1408955223880597,0.10925373134328353,0.05894736842105263,0.10303220738413195,Transylvania,0.16481195103955068,True
BROUGHTON HOSPITAL,[['37023020600']],0.1459993072393488,0.14236231382057496,0.35902320748181504,0.2157949428472463,Burke,0.163021325530292,False
WALGREENS - 10707,[['37081010602']],0.04452054794520548,0.06849315068493156,0.31398416886543534,0.14233262249852413,Guilford,0.13513605765143133,False
CAROLINAS MEDICAL CENTER - HOME INFUSION AND EQUIPTMENT,"[['37119003111', '37119003111']]",0.04412209126624358,0.10667875491084922,0.2707766696887277,0.14052583862194015,Mecklenburg,0.12650380629206867,False
GRANITE DRUG CENTER,[['37027031403']],0.17273576097105509,0.13538748832866476,0.30746847720659554,0.20519724216877178,Caldwell,0.146054560849183,False
BLUE RIDGE HEALTH MART PHARMACY MIDTOWN,"[['37193960600', '37193961100', '37193961201', '37193960600']]",0.1861910994764398,0.10495746073298429,0.17818271767810026,0.15644375929584145,Wilkes,0.16624205421974333,True
WAL-MART SUPERCENTER - 3700,"[['37179020318', '37179020320', '37179020312']]",0.10414006930512493,0.10997629035199707,0.07099780701754387,0.09503805555822196,Union,0.11183614129320331,True
RITE AID - 11427,[['37091950401']],0.17070835992342054,0.10848755583918313,0.24469453376205788,0.17463014984155387,Hertford,0.17069513857337595,False
RITE AID - 11446,"[['37025041504', '37025041507', '37025042604']]",0.10035647861128333,0.0573465592064476,0.03791358505254963,0.06520554095676019,Cabarrus,0.11908679927667258,True
WALGREENS - 6579,"[['37147000702', '37147000701']]",0.21478453415091125,0.09351047521716915,0.4752761257434155,0.26119037837049863,Pitt,0.1529288784681513,False
WALGREENS - 7400,"[['37119006209', '37119006209']]",0.06613267611419182,0.11357568289176423,0.06798110494968165,0.08256315465187923,Mecklenburg,0.12650380629206867,True
CVS - 7539,"[['37159051202', '37159051301', '37159051303', '37159051303']]",0.09649327878433664,0.11028638223261256,0.22390414962010521,0.14356127021235146,Rowan,0.15784539684281798,True
HARRIS TEETER - 179,"[['37119006217', '37119006218', '37119006219', '37119006208']]",0.052346570397111915,0.059880709464762205,0.04983519070789515,0.05402082352325641,Mecklenburg,0.12650380629206867,True
GUITONS DRUG STORE,[['37047930900']],0.16059225512528474,0.12756264236902048,0.25028519279032624,0.17948003009487715,Columbus,0.18881377005867064,True
WALGREENS - 11202,[['37067003903']],0.14647683397683398,0.11438223938223935,0.16722972972972974,0.14269626769626767,Forsyth,0.14584378878369933,True
WALGREENS - 10089,"[['37067004010', '37067004102', '37067004103', '37067004104', '37067004103']]",0.09440377804014168,0.05298701298701303,0.07005153655277725,0.07248077585997731,Forsyth,0.14584378878369933,True
SERVICE DRUG STORE,"[['37065021300', '37065021500', '37065021600', '37065021500']]",0.1840235792019347,0.09174727932285365,0.13240761818043859,0.13605949223507563,Edgecombe,0.17441055722415966,True
CVS - 5595,"[['37067000700', '37067000801', '37067000700']]",0.11669908307863296,0.11044734648513477,0.4345598509548207,0.22056876017286284,Forsyth,0.14584378878369933,False
SAM'S CLUB - 6540,"[['37119005534', '37119005534']]",0.06296758104738155,0.06338320864505398,0.17955112219451372,0.10196730396231642,Mecklenburg,0.12650380629206867,True
CVS - 1674,"[['37119006308', '37119006311', '37119006308']]",0.0793965859468043,0.03318777292576425,0.02072250893211592,0.04443562260156148,Mecklenburg,0.12650380629206867,True
KEL-SAVE DISCOUNT DRUGS,[['37099950400']],0.1702127659574468,0.1709219858156028,0.13552507095553454,0.15888660757619474,Jackson,0.168019914850057,True
PITTSBORO DISCOUNT DRUGS,"[['37037020202', '37037020801', '37037020802', '37037020803', '37037020802']]",0.13937216338880484,0.051815431164901615,0.06952849218356026,0.08690536224575557,Chatham,0.13399049775764865,True
RITE AID - 11509,[['37163970701']],0.06757464641173389,0.17443687794656892,0.16308337703198741,0.13503163379676342,Sampson,0.18544427254994267,True
CAROLINAS MEDICAL CENTER - UNION,"[['37179020602', '37179020602']]",0.11983181499649614,0.2216771782293857,0.23067943030586038,0.19072947451058075,Union,0.11183614129320331,False
DENVER PHARMACY,"[['37109071201', '37109071102']]",0.09440951953300404,0.0282891782667265,0.03449841125737631,0.05239903635236895,Lincoln,0.12933348896930066,True
AKERS PHARMACY INCORPORATED,"[['37071032703', '37071032704', '37071032704']]",0.16427783902976847,0.10524205673048015,0.11092817452150648,0.1268160234272517,Gaston,0.13697071021139864,True
RITE AID - 11423,"[['37117970100', '37117970200']]",0.21430419037765133,0.0695809622348681,0.1947983014861996,0.1595611513662397,Martin,0.15996638605021066,True
FOOD LION - 1685,"[['37101040207', '37101040208', '37101040209', '37101040210', '37101040903', '37101041001', '37101040207']]",0.0991796300595929,0.08490054949307324,0.07869597297192342,0.08759205084152986,Johnston,0.14117925421162233,True
RITE AID - 11441,"[['37071033100', '37071031800']]",0.13012086014754357,0.10108303249097472,0.19420478593521082,0.1418028928579097,Gaston,0.13697071021139864,False
STANLY REGIONAL MEDICAL CENTER,"[['37167930102', '37167930300', '37167931204']]",0.18028471138845553,0.11271450858034326,0.11953978159126365,0.13751300052002083,Stanly,0.15182574928664935,True
BI-LO - 206,"[['37071032802', '37071032702']]",0.21794030829780256,0.12446703837323714,0.1718596261069203,0.17142232425932,Gaston,0.13697071021139864,False
THE PRESCRIPTION CENTER OF LUMBERTON,"[['37155961000', '37155961000']]",0.16857440166493237,0.13059313215400625,0.28303850156087407,0.19406867845993755,Robeson,0.20055089927855763,True
FREMONT PHARMACY,"[['37191000103', '37191000200', '37191000103']]",0.17145977429923553,0.1212231525300328,0.16628371024307656,0.15298887902411495,Wayne,0.1718723447643,True
HARRIS TEETER - 200,"[['37183053409', '37183053426', '37183053408']]",0.06357493857493858,0.044840294840294836,0.05343980343980344,0.053951678951678954,Wake,0.1112467947364338,True
CVS - 4198,"[['37183052707', '37183054117', '37183052704']]",0.08635683819863735,0.190328477261397,0.16107717934480845,0.1459208316016143,Wake,0.1112467947364338,False
PREVO DRUG INCORPORATED,"[['37151030502', '37151030600', '37151030201']]",0.16078557630392787,0.13464262717321318,0.09913793103448276,0.13152204483720795,Randolph,0.15642675757470367,True
ABERDEEN PRESCRIPTION SHOPPE,"[['37125951101', '37125951102']]",0.11093579317878384,0.08156329651656757,0.07740152038700761,0.089966870027453,Moore,0.14270214362489606,True
ANDREWS PHARMACY,"[['37067002100', '37067002200', '37067002100']]",0.08221993833504625,0.08620246659815001,0.10641827229807324,0.09161355907708983,Forsyth,0.14584378878369933,True
FAYETTEVILLE FAMILY MEDICAL CARE,"[['37051001800', '37051001800']]",0.22333044232437121,0.19817866435385945,0.24131944444444445,0.22094285037422504,Cumberland,0.17682808624765933,False
INDIAN TRAIL PHARMACY,"[['37179020313', '37179020313']]",0.1382667964946446,0.1557935735150925,0.09339853300733496,0.12915296767235734,Union,0.11183614129320331,False
