Pharmacy,Populations,Percent
CVS - 2471,"[['37183053725', '37183053726', '37183053726']]",[0.8548829098156452]
CAMP LEJEUNE NAVAL HOSPITAL PHARMACY-DOD,"[['37133000700', '37133000901', '37133000901']]",[0.751972291706754]
KING'S PHARMACY AND COMPOUNDING LAB,[['37129010503']],[0.9290201005025126]
DAVIS DRUG COMPANY,"[['37101040101', '37101040102', '37101040103', '37195001600', '37101040101']]",[0.731760967860198]
WALGREENS - 12730,"[['37183053805', '37183053808', '37183054011']]",[0.7868940754039497]
ROCKY POINT PAVILION PHARMACY,"[['37141920601', '37141920602', '37141920602']]",[0.8057277826985533]
CVS - 7018,"[['37183051900', '37183052001']]",[0.7685401328784341]
MAPLE HILL PHARMACY,"[['37061090600', '37133000304', '37141920204', '37141920204']]",[0.8108144919640425]
WOMBLE DRUG STORE,"[['37015960402', '37187950201', '37187950202', '37187950300', '37187950201']]",[0.5035701744117992]
INGLES MARKETS - 179,"[['37089930201', '37089930202', '37089930301', '37089930402', '37089931000']]",[0.7792990142387732]
RITE AID - 11542,"[['37035010403', '37035010403']]",[0.6989281210592686]
RITE AID - 11519,"[['37129011100', '37129011300', '37129010200']]",[0.6570340889427236]
WALGREENS - 7341,"[['37183053513', '37183053513']]",[0.8763250883392226]
SOUTHEAST FAMILY PHARMACY,"[['37191000401', '37191000402', '37191000604', '37191000402']]",[0.7557776962582539]
MAST PHARMACY,"[['37117970300', '37117970200']]",[0.6908813817627635]
INGLES MARKETS - 7,"[['37021001801', '37021000700']]",[0.8461283917935142]
RITE AID - 11528,[['37019020514']],[0.7426733380986419]
CVS - 5379,[['37059080301']],[0.7088514996342355]
CVS - 7008,"[['37149920103', '37149920104', '37149920201', '37149920104']]",[0.8016350455036249]
PEAK PHARMACY,"[['37067003201', '37067003201']]",[0.7723187537447573]
BEAR DRUGS PHARMACY,[['37055970102']],[0.8904481665912177]
CENTRAL REGIONAL HOSPITAL,"[['37077970704', '37077970704']]",[0.28068303094983993]
CVS - 3973,"[['37127010601', '37127010601']]",[0.8396946564885496]
HARRIS TEETER - 280,"[['37081015704', '37081016006']]",[0.8511303853263188]
SCOTT COMMUNITY HEALTH CENTER,"[['37001021300', '37001021400', '37033930500', '37001021400']]",[0.8037908769006457]
MARTIN DRUG COMPANY,"[['37159051501', '37159051501']]",[0.7375710227272727]
COMMUNITY PHARMACY INCORPORATED,"[['37031970401', '37031970502', '37031970503', '37031970401']]",[0.8478212290502793]
WALLY'S PHARMACY,"[['37171930202', '37171930400']]",[0.6842998585572843]
HARRIS TEETER - 347,"[['37081010403', '37081012503', '37081012508', '37081012508']]",[0.8092478104070067]
INSTITUTIONAL PHARMACY SOLUTIONS,"[['37133000902', '37133002202', '37133002202']]",[0.7835477058936456]
HARRIS TEETER - 11,"[['37119005855', '37119005855']]",[0.7812694461729932]
HARVEST FAMILY HEALTH CENTER PHARMACY,"[['37127011202', '37127011300', '37127011202']]",[0.7046285018270402]
RITE AID - 11414,[['37147000701']],[0.7310282891782667]
MARY TAYLOR HOMES,"[['37079950200', '37079950302', '37191000302', '37191000302']]",[0.724191063174114]
WALGREENS - 7153,"[['37051001702', '37051001901', '37051003207', '37051001605']]",[0.7318327974276527]
COMMWELL HEALTH,"[['37101041302', '37163970201', '37163970202', '37101041302']]",[0.7309998776159589]
FOOD LION - 10,"[['37159051204', '37159050300']]",[0.7109046283309958]
RITE AID - 11321,"[['37067000400', '37067001400', '37067001500', '37067001601', '37067000400']]",[0.6125786163522012]
CVS - 3813,[['37167931203']],[0.6374853113983548]
GIANT GENIE HEALTH MART PHARMACY,"[['37119003110', '37119003110']]",[0.9190101237345332]
HEALTH CENTER PHARMACY,"[['37035011101', '37035011101']]",[0.7453959484346224]
STANTONSBURG DRUG COMPANY,"[['37195001000', '37195001100', '37195001000']]",[0.7412731006160165]
WAL-MART SUPERCENTER - 4410,"[['37027031301', '37027031302', '37027031402', '37027031402']]",[0.7570802607673399]
RITE AID - 11457,"[['37097061304', '37097061603', '37097061601']]",[0.7751977286554451]
CVS - 2560,"[['37119001802', '37119001914', '37119002100', '37119001802']]",[0.8436265335828654]
RITE AID - 11544,[['37011930200']],[0.7585596221959858]
FOOD LION,"[['37029950102', '37053110101', '37053110401', '37053110403', '37053110404', '37053990100', '37055970101', '37053110404']]",[0.7933748486421034]
MEDICAL PARK PHARMACY WEST,"[['37031970501', '37031970606']]",[0.7676793464386009]
RITE AID - 11357,[['37183053434']],[0.795793499043977]
HARRIS TEETER - 157,[['37119005709']],[0.8659541984732825]
SUPER REX DRUGS,"[['37171931102', '37197050102', '37197050200', '37197050200']]",[0.7528079101468753]
WALGREENS - 7805,[['37051001701']],[0.7625493513818387]
SAM'S CLUB - 4797,[['37025040703']],[0.6996197718631179]
RITE AID - 11553,[['37035011200']],[0.745605700712589]
GASTON MEMORIAL HOSPITAL,"[['37071031401', '37071031402', '37071032100', '37071032100']]",[0.7522300830513688]
RITE AID - 11371,"[['37183053114', '37183053105']]",[0.8290671217292378]
HARRIS TEETER - 37,[['37067003909']],[0.8249390739236393]
CVS - 4655,[['37001021000']],[0.7095871238628412]
BRIDGE STREET PHARMACY,[['37171930901']],[0.8629749393694423]
SAM'S CLUB - 4950,"[['37089930401', '37089931000']]",[0.805984555984556]
ALBEMARLE PHARMACY,[['37167931204']],[0.7454031117397454]
HIGH POINT REGIONAL ADULT HEALTH CENTER,"[['37081013700', '37081013700']]",[0.8165728077232502]
RITE AID - 11397,[['37183053721']],[0.8138875767595655]
BETHLEHEM PHARMACY,"[['37003040700', '37003040700']]",[0.6825249477837085]
PRICE PHARMACY,[['37159051700']],[0.6876140279748632]
FOOTHILLS PHARMACY,"[['37027030100', '37027030100']]",[0.6639826571694023]
LAYNES FAMILY PHARMACY INCORPORATED,"[['37157040300', '37157040300']]",[0.7299412915851272]
ANSON PHARMACY INCORPORATED,"[['37007920600', '37007920502']]",[0.6936575052854123]
WALGREENS - 12630,"[['37077970400', '37077970400']]",[0.7029580936729664]
WAL-MART - 1217,"[['37113970100', '37113970303', '37113970400', '37113970304']]",[0.7418111753371869]
CVS - 7587,"[['37147000303', '37147000304', '37147001002', '37147000303']]",[0.8148332917602062]
WAL-MART SUPERCENTER - 5298,"[['37071031800', '37071031800']]",[0.6372695565520677]
CVS - 4374,"[['37155960202', '37155960204', '37155960302', '37155960402', '37155960302']]",[0.6085881294964028]
PEOPLE'S REXALL DRUG STORE,[['37009970501']],[0.7170361726954493]
CHARLES GEORGE VETERANS AFFAIRS MEDICAL CENTER PHARMACY,"[['37021003003', '37021001900']]",[0.7747464148303602]
FRENCH CREEK BRANCH MEDICAL CLINIC PHARMACY-DOD,[['37133000800']],[0.7397959183673469]
RITE AID - 11475,"[['37119003012', '37119003021', '37119003105', '37119005827', '37119003012']]",[0.835774154923091]
U SAVE IT PHARMACY,"[['37113970200', '37113970302', '37113970700', '37113970304']]",[0.6880843445394867]
JABEZ HOME INFUSIONS,"[['37147000604', '37147000604']]",[0.8291633037395749]
WAL-MART SUPERCENTER - 1027,"[['37025042000', '37025042502', '37025042504', '37025042000']]",[0.7493546721734641]
WALGREENS - 11838,"[['37069060302', '37069060302']]",[0.6865464632454924]
CVS - 3592,"[['37159050201', '37159050201']]",[0.7461041429114406]
WALGREENS - 4871,"[['37025041100', '37025040900']]",[0.8644461657629744]
BLUE RIDGE PHARMACY,[['37183052504']],[0.7870738339259569]
WALGREENS - 11088,[['37153970700']],[0.54375]
CVS - 7570,[['37047930900']],[0.599778679454076]
RITE AID - 11436,[['37025042603']],[0.8563972561884879]
STANLEYVILLE FAMILY PHARMACY,"[['37067002806', '37067002806']]",[0.7244224422442245]
WALGREENS - 11895,[['37031970501']],[0.7289812067260139]
FAULKNERS DRUGS,"[['37179020501', '37179020502', '37179020902', '37179020406']]",[0.7567225561531161]
WAL-MART SUPERCENTER - 877,"[['37179020205', '37179020206', '37179020401', '37179020401']]",[0.8092603819339194]
WALGREENS - 6315,"[['37081014407', '37081013700']]",[0.8509132795787395]
CVS - 2559,"[['37119005527', '37119005527']]",[0.9306549257017062]
INGLES MARKETS - 4,[['37021001900']],[0.8634192932187201]
RITE AID - 11374,"[['37183052815', '37183052815']]",[0.8282906645978795]
RIDGELAWN CLINIC,"[['37021001000', '37021001000']]",[0.816989893471729]
HIGHLANDS-CASHIERS HOSPITAL PHARMACY,"[['37113970501', '37113970501']]",[0.7782051282051282]
WAL-MART SUPERCENTER - 2845,"[['37037020203', '37037020402']]",[0.7176671085021776]
FOOD LION - 67,"[['37145920200', '37145920300', '37145920300']]",[0.743355119825708]
FRED'S - 3733,[['37035010900']],[0.6350164654226125]
RITE AID - 11346,"[['37057060304', '37057060400', '37057060400']]",[0.7682481751824818]
RITE AID - 11482,"[['37119001505', '37119001507', '37119001510', '37119005616', '37119001507']]",[0.7744159325928763]
WAL-MART SUPERCENTER - 1552,"[['37159050202', '37159050202']]",[0.8504672897196262]
WAL-MART SUPERCENTER - 1662,[['37097060100']],[0.8253299634934007]
RITE AID - 11541,"[['37035010404', '37035010404']]",[0.7952196382428941]
CENTRAL CAROLINA PHARMACEUTICAL,[['37151030201']],[0.7787703625853915]
WAL-MART SUPERCENTER - 1312,"[['37051003502', '37051003601', '37085071202', '37051003502']]",[0.694376877951066]
BRYAN CLINIC PHARMACY,"[['37065021100', '37065021100']]",[0.8103827540695117]
CVS - 3815,"[['37007920100', '37007920502', '37007920502']]",[0.6407894736842106]
CAMP JOHNSON BRANCH MEDICAL CLINIC PHARMACY-DOD,[['37133000800']],[0.7397959183673469]
QUALITY DRUGS,"[['37077970703', '37077970702']]",[0.5682905611135276]
HARRIS TEETER - 283,"[['37183052905', '37183052906', '37183053110', '37183053111', '37183053111']]",[0.8018913807079168]
WALGREENS - 7981,"[['37019020206', '37129012107', '37129012201']]",[0.7733403398143283]
RITE AID - 11465,"[['37045951100', '37045951200', '37045951601', '37045951100']]",[0.6551229508196721]
HARMONY DRUG,"[['37097060801', '37097060802', '37097060802']]",[0.7930833211732088]
ALLCARE PHARMACY SERVICES,[['37101041112']],[0.83426097711812]
FOOD LION - 2581,"[['37191000102', '37191000304', '37191000304']]",[0.7318985797682321]
CVS - 7054,[['37025042604']],[0.825297619047619]
RITE AID - 11492,"[['37119005536', '37119005522']]",[0.8501656644987114]
WAL-MART SUPERCENTER - 5118,"[['37183053717', '37183053613']]",[0.900976502898993]
CAROLINA COMPOUNDING CENTER,"[['37191000303', '37191001301', '37191001302']]",[0.780298566097034]
CVS - 7517,"[['37155960801', '37155960801']]",[0.41133263378803775]
MEDICINE AND MORE,"[['37119001504', '37119001509', '37119001504']]",[0.8530169242089772]
HARRIS TEETER - 250,[['37067003307']],[0.8751463129145532]
HARRIS TEETER - 190,"[['37025041304', '37025041305', '37025041307', '37025041304']]",[0.8344541582604798]
CVS - 7521,"[['37087920602', '37087920702', '37087980100', '37087920900']]",[0.6920874544508069]
CAREMARK,"[['37183053615', '37183053615']]",[0.8772385904101675]
WAL-MART SUPERCENTER - 1661,"[['37107011001', '37107011302', '37107010800']]",[0.7089796499217305]
WALGREENS - 10276,"[['37183053611', '37183053611']]",[0.8397157520726412]
WAL-MART SUPERCENTER - 2580,"[['37163970802', '37163970900', '37163970801']]",[0.7338616476803698]
PLEASANT GARDEN DRUG STORE,"[['37081016800', '37081016900', '37081017101', '37151031308', '37081016900']]",[0.7962565802300643]
CVS - 7540,"[['37051003800', '37051003800']]",[0.4941558441558442]
BALDWIN WOODS PHARMACY,[['37047930900']],[0.599778679454076]
CVS - 5558,"[['37011930301', '37011930302', '37011930301']]",[0.7377901578458681]
TOWN AND COUNTRY DRUG HEALTH MART PHARMACY,"[['37003040200', '37003040400']]",[0.7936838452195037]
RITE AID - 11330,"[['37001021702', '37001021702']]",[0.6124237804878049]
INGLES MARKETS - 146,[['37071030901']],[0.8237704918032787]
ALAMAP OF ALAMANCE REGIONAL MEDICAL CENTER,[['37001020602']],[0.7876602564102564]
CENTER PHARMACY,[['37051000800']],[0.7571428571428571]
WAL-MART - 1953,"[['37069060403', '37069060404', '37069060602', '37069060302']]",[0.720754716981132]
CVS - 5567,"[['37147000503', '37147001305', '37147000503']]",[0.8254747871643746]
MABRY'S DRUG AND HOME CARE,[['37153970900']],[0.7685847589424573]
CAROLINAS MEDICAL CENTER - NORTHCROSS PHARMACY,"[['37119006211', '37119006308']]",[0.8067189581175078]
WALGREENS - 10675,[['37081015800']],[0.7721363316936051]
CVS - 2571,"[['37119000800', '37119001000', '37119001100', '37119001000']]",[0.9057597027250206]
CVS - 7681,"[['37057060104', '37057060202', '37067003402', '37067003500', '37067003402']]",[0.7707653246282191]
WAL-MART SUPERCENTER - 2256,[['37181960400']],[0.7202204323866045]
RITE AID - 11487,"[['37119003008', '37119005830', '37119005839', '37119005853', '37119005853']]",[0.891445634990339]
WALGREENS - 6812,"[['37081012608', '37081012610', '37081012617', '37081012620', '37081012608']]",[0.8158536585365853]
NORTH VILLAGE PHARMACY,"[['37033930100', '37033930200', '37033930300', '37033930400', '37033930200']]",[0.602591599642538]
CVS - 5042,"[['37183053522', '37183053523', '37183053522']]",[0.838984692888975]
MARION PHARMACY,"[['37111970400', '37111970500', '37111970904', '37111970400']]",[0.6818973603108669]
CREECH DRUG COMPANY,"[['37101040206', '37101040301', '37101040303', '37101040304', '37101040400', '37101040303']]",[0.7185423797060599]
WILMINGTON HEALTH,"[['37129010700', '37129010700']]",[0.6924322136786726]
THORNE DRUGS,"[['37065021200', '37065021100']]",[0.7538556446637877]
DUKE HOMECARE AND HOSPICE - DUKE HOME INFUSION,"[['37063001709', '37063001709']]",[0.6978971476160732]
LOWE'S FOODS - 224,"[['37183053613', '37183053613']]",[0.9358618563058896]
CVS - 7055,[['37181960500']],[0.7560137457044673]
MEBANE DRUG STORE,"[['37001021207', '37135011104', '37135011105', '37001021207']]",[0.8041679923639835]
WALGREENS - 11396,[['37119005535']],[0.8062678062678063]
WAL-MART SUPERCENTER - 4499,"[['37069060802', '37183054306', '37183054306']]",[0.7007299270072993]
BAKERSVILLE PHARMACY,"[['37121950100', '37121950200', '37199960102', '37121950200']]",[0.7434064188115665]
HARRIS TEETER - 210,"[['37129011701', '37129011703', '37129011904', '37129011703']]",[0.7724052625660632]
WAL-MART - 1452,"[['37119003016', '37119003018', '37119005832', '37119003018']]",[0.7776847644104281]
WOMACK ARMY MEDICAL CENTER - NORTH POST MALL-DOD,[['37051003502']],[0.7203389830508474]
GATE CITY PHARMACY,[['37081010500']],[0.772258064516129]
CVS - 4620,"[['37109071202', '37109071203', '37109071101']]",[0.792211971679897]
MARINE CORPS NEW RIVER AIRSTATION PHARMACY-DOD,"[['37133002500', '37133000800']]",[0.7956547269524369]
WALGREENS - 7401,"[['37179020312', '37179020312']]",[0.7792521109770808]
HOSPITAL DRIVE PHARMACY,[['37121950300']],[0.7207672445592033]
CVS - 4381,"[['37157041300', '37157041400', '37157041400']]",[0.672885032537961]
WAL-MART - 1694,"[['37111970600', '37111970300']]",[0.7497693726937269]
BILTMORE HEALTH CENTER PHARMACY,"[['37021000700', '37021000700']]",[0.8607115821347464]
CVS - 5420,"[['37147000606', '37147000607', '37147000606']]",[0.8044354838709677]
WAL-MART SUPERCENTER - 1039,"[['37171930600', '37171931101', '37171930600']]",[0.7296557120500783]
RITE AID - 11335,"[['37081014502', '37151031503']]",[0.7841983235241662]
WALGREENS - 7646,"[['37035010502', '37035010403']]",[0.7108391608391609]
WALGREENS - 12484,"[['37035011102', '37035011101']]",[0.7508669718407546]
RITE AID - 11363,[['37183053513']],[0.8763250883392226]
CVS - 3516,"[['37067002502', '37067003906']]",[0.7959969207082371]
ARCHDALE DRUG AT CORNERSTONE,"[['37057060602', '37081014408']]",[0.7574974146845915]
MOREHEAD CITY DRUG COMPANY,"[['37031970402', '37031970403', '37031970504', '37031970403']]",[0.763431285247848]
CVS - 7024,"[['37031970903', '37031970904', '37031970904']]",[0.7684589657833805]
CVS - 2562,"[['37119003807', '37119003808']]",[0.8420180914766212]
RITE AID - 11525,"[['37129011705', '37129011611']]",[0.8611752360965372]
RITE AID - 11356,"[['37081015703', '37081012703']]",[0.7796257796257796]
HICKORY FAMILY PHARMACY,[['37035010402']],[0.6861650485436893]
RITE AID - 11919,"[['37119006409', '37119006410', '37119006411', '37119006408']]",[0.8418604651162791]
WALGREENS - 7749,"[['37019020512', '37019020510']]",[0.6717791411042945]
WALGREENS - 10886,[['37089931100']],[0.8028169014084507]
TODD'S PHARMACY OF GATES COUNTY INCORPORATED,"[['37073970100', '37073970200', '37073970300', '37091950201', '37073970200']]",[0.7055483613905768]
ALLEN DRUG,"[['37071030205', '37071030209', '37071033501', '37109071002', '37071033502']]",[0.7456420328995826]
HOT SPRINGS MEDICAL CENTER PHARMACY,"[['37115010200', '37115010200']]",[0.7024482109227872]
HARDIN'S DRUG - 1,"[['37161961200', '37161960800']]",[0.7197057684862563]
FRED'S - 3784,"[['37111970700', '37111970800', '37111970902', '37111970800']]",[0.7043271611050599]
RITE AID - 11403,"[['37063000301', '37063000301']]",[0.8784331382260243]
RITE AID - 11498,[['37119005918']],[0.8576399873457766]
CVS - 7090,"[['37119005856', '37119005857']]",[0.8595813204508856]
CVS - 7524,"[['37025041701', '37167930801', '37167930801']]",[0.7816637028255286]
CVS - 3823,"[['37071031500', '37071033100']]",[0.6951135581555402]
EDEN DRUG,[['37157040300']],[0.7299412915851272]
CAMPUS HEALTH PHARMACY,"[['37135011602', '37135012201', '37135011602']]",[0.5765263089599688]
SOUTHERN PHARMACY SERVICES,[['37067003307']],[0.8751463129145532]
SUTTON'S DRUG STORE,"[['37135011400', '37135011601']]",[0.7244770248524942]
BLACK MOUNTAIN NEURO-MEDICAL TREATMENT CENTER,"[['37021002900', '37021003107', '37021003108', '37021003107']]",[0.7360175896660712]
CVS - 6406,"[['37071030301', '37071030401', '37071030901']]",[0.8152156613082923]
CHARLOTTE TREATMENT CENTER,[['37119003902']],[0.7602599179206566]
CVS - 7323,"[['37035011200', '37035011701', '37035011200']]",[0.7683940573045631]
SOUTHSIDE HEALTH MART PHARMACY,"[['37097060200', '37097060300', '37097060300']]",[0.7981814587863214]
SUNSET COMMUNITY PHARMACY,"[['37119005405', '37119005406', '37119005406']]",[0.7527128228641295]
INNES STREET DRUG COMPANY,"[['37159050700', '37159052000', '37159052000']]",[0.6931631722880583]
DURHAM VETERANS AFFAIRS MEDICAL CENTER PHARMACY,"[['37063001505', '37063001505']]",[0.7772727272727272]
CVS - 3523,"[['37097061303', '37097061408', '37097061501', '37097061502', '37097061503', '37097061601', '37097061604', '37097061601']]",[0.7780403648910527]
WALGREENS - 7748,[['37133002600']],[0.7400990099009901]
CVS - 7696,"[['37159050904', '37167930101', '37167930101']]",[0.7533146819121761]
HAVELOCK DRUG COMPANY,"[['37049961301', '37049961302', '37049961303', '37049961301']]",[0.7422713960299382]
CVS - 7313,"[['37093970202', '37093970300']]",[0.6351377383933732]
HENDERSON BRANCH MEDICAL CLINIC PHARMACY,"[['37133001304', '37133001301']]",[0.8314836763279819]
RITE AID - 11390,"[['37183051501', '37183052504', '37183052504']]",[0.7901872722650622]
OAKWOOD PHARMACY INCORPORATED,"[['37065020300', '37065020300']]",[0.6611028315946349]
SOUTHSIDE PHARMACY,"[['37069060702', '37127011000', '37127011000']]",[0.6544075558099599]
HARRIS TEETER - 40,"[['37119005845', '37119005850', '37119005850']]",[0.8099358974358974]
RITE AID - 11380,[['37069060302']],[0.6865464632454924]
SAM'S CLUB - 6216,"[['37147001301', '37147001601', '37147000606']]",[0.7707435344827587]
RITE AID - 11562,"[['37089931700', '37089931801', '37089931802', '37089931700']]",[0.7838917525773196]
HARRIS TEETER - 223,"[['37135011204', '37135011207', '37135011208', '37135011207']]",[0.8330883703839794]
WALGREENS - 1956,"[['37019020101', '37019020107', '37019020108', '37019020108']]",[0.7570958703861616]
WAL-MART SUPERCENTER - 1464,"[['37119005927', '37119005927']]",[0.8444249341527655]
FUTRELL PHARMACY SERVICES,"[['37131920201', '37131920202', '37131920303', '37131920201']]",[0.6173982020095188]
WAL-MART SUPERCENTER - 1261,"[['37051002501', '37051002503', '37051002503']]",[0.748410026187804]
CVS - 6518,"[['37119005531', '37119005532', '37119005609', '37119005610', '37119005611', '37119005531']]",[0.7553691961546328]
CENTRAL DRUG STORE,"[['37071030504', '37071030801', '37071031600', '37071031600']]",[0.7303218826075196]
WALGREENS - 10088,[['37061090705']],[0.8700564971751412]
WAL-MART - 1352,"[['37061090703', '37061090704', '37061090705', '37061090705']]",[0.7893939393939394]
WALKERTOWN FAMILY PHARMACY,"[['37067003003', '37067003105']]",[0.7100630297761357]
O'NEALS DRUG STORE - AURORA,"[['37013930800', '37137950104', '37013930800']]",[0.5512242268041238]
DREXEL DISCOUNT DRUGS HEALTH MART PHARMACY,"[['37023020801', '37023020802', '37023021201', '37023020802']]",[0.7403231867718902]
RITE AID - 11339,[['37157040300']],[0.7299412915851272]
RITE AID - 11559,"[['37175960401', '37175960301']]",[0.8238425925925926]
CVS - 2676,"[['37035010600', '37035010700', '37035010600']]",[0.8133078565808699]
WALGREENS - 10434,[['37031970403']],[0.6984572230014026]
RITE AID - 11504,"[['37051003312', '37051003313', '37051003314', '37093970105', '37051003313']]",[0.7263114244246319]
ZEBULON DRUG,[['37183054305']],[0.8039532069382815]
WALGREENS - 7823,[['37021002206']],[0.840625]
HARRIS TEETER - 118,"[['37183053210', '37183053211', '37183053202']]",[0.7807106598984772]
CVS - 3112,[['37055970102']],[0.8904481665912177]
FAMILY MED PHARMACY,"[['37071030103', '37071030208', '37071033502']]",[0.7973684210526316]
INGLES MARKETS - 110,"[['37099950800', '37099950900']]",[0.8377342419080068]
NEIGHBORCARE HOME CARE,[['37077970400']],[0.7029580936729664]
CVS - 3435,"[['37025042102', '37025042101']]",[0.8053061224489796]
FAMILY CARE SPECIALTYPHARMACY,"[['37119005612', '37119005624', '37119005625', '37119005622']]",[0.8052747946936197]
WAL-MART SUPERCENTER - 1131,"[['37003040300', '37003040600', '37003040400']]",[0.7150916784203103]
RITE AID - 11395,"[['37183052508', '37183052504']]",[0.8105378105378105]
EAST CAROLINA UNIVERSITY BRODY SCHOOL OF MEDICINE - BERNSTEIN CENTER PHARMACY,"[['37147000800', '37147002004', '37147000800']]",[0.6300539083557951]
NEW HANOVER REGIONAL MEDICAL CENTER OUTPATIENT PHARMACY,[['37129010700']],[0.6924322136786726]
CVS - 7314,[['37163970701']],[0.7936371453138436]
CVS - 5559,[['37157040300']],[0.7299412915851272]
WALGREENS - 9987,"[['37183054222', '37183054219']]",[0.8136993976747443]
DUKE CHILDRENS HOSPITAL AND HEALTH CENTER,[['37063001505']],[0.7772727272727272]
WALGREENS - 6548,"[['37051002001', '37051002001']]",[0.8026315789473685]
SAINT PAULS DRUG COMPANY,"[['37017950302', '37155960101', '37155960102']]",[0.6768012668250198]
THE OUTER BANKS HOSPITAL,"[['37055970400', '37055970400']]",[0.9104193138500636]
CVS - 3812,"[['37067002702', '37067002702']]",[0.730723606168446]
CVS - 7331,"[['37189920100', '37189920300', '37189920400', '37189920500', '37189920602', '37189920500']]",[0.7444282201045189]
ANGIER DISCOUNT DRUG,"[['37085070901', '37085070902', '37085070903', '37085070904', '37085071004', '37101041508', '37183052901', '37183053115', '37085070901']]",[0.7552618990672088]
MIZELLES DISCOUNT DRUG,"[['37091950202', '37091950401', '37091980000', '37091950401']]",[0.6154099983501072]
HARRIS TEETER - 216,[['37067002200']],[0.8260355029585799]
DEE'S DRUG STORE INCORPORATED,"[['37141920401', '37141920402', '37141920401']]",[0.639944576405384]
CVS - 3593,"[['37179020405', '37179020405']]",[0.7861111111111111]
CVS - 7339,"[['37169070701', '37169070701']]",[0.7009009009009008]
WALGREENS - 4546,"[['37119001508', '37119001508']]",[0.8469413872536473]
WINSTON-SALEM HEALTHCARE PHARMACY,[['37067003903']],[0.6893835616438356]
UNIVERSITY OF NORTH CAROLINA HOSPITALS AT CHAPEL HILL,"[['37135011700', '37135011602']]",[0.6299948550848911]
FOOD LION - 2676,"[['37081016006', '37081016006']]",[0.840194489465154]
RITE AID - 11424,"[['37195000300', '37195000401', '37195000900', '37195000401']]",[0.6075664621676892]
RITE AID - 11359,[['37183053519']],[0.9046444718454583]
WARRENS DRUG STORE SOUTH,"[['37001021204', '37001021206', '37001021902', '37001022001', '37001022002', '37001021205']]",[0.7950572634116938]
MEDICINE BOX HEALTH MART PHARMACY,"[['37161960900', '37161960800']]",[0.6631809748692865]
WAL-MART SUPERCENTER - 1502,"[['37083930100', '37131920301', '37083930400']]",[0.5628480509148767]
SAM'S CLUB - 6414,"[['37071031303', '37071031304', '37071031303']]",[0.750868256540866]
BOWMAN HEALTH MART DRUG,[['37035010204']],[0.7855600123418698]
METROVIEW PHARMACY,"[['37119002400', '37119002600']]",[0.8836767895878525]
MARLEY DRUG,"[['37067003703', '37067003703']]",[0.830029305292191]
WALGREENS - 11266,[['37119006208']],[0.8111652304233795]
HARRIS TEETER - 244,"[['37081012510', '37081015705']]",[0.8317443957742849]
CVS - 2521,[['37035011101']],[0.7453959484346224]
RITE AID - 11517,[['37125951102']],[0.8419333768778576]
CVS - 7042,"[['37063002013', '37063002036', '37063002036']]",[0.892622051563357]
WALGREENS - 7479,[['37105030300']],[0.6744692433315188]
RITE AID - 11527,"[['37019020201', '37019020201']]",[0.7679068590230321]
WALGREENS - 12780,[['37027030600']],[0.7975820379965458]
SILER CITY PHARMACY,"[['37037020300', '37037020401', '37037020402', '37037020500', '37037020401']]",[0.6960586881472958]
RITE AID - 11372,"[['37183052802', '37183052802']]",[0.8550901120311739]
SMITH'S DRUGS OF FOREST CITY,"[['37161960101', '37161960103', '37161960700', '37161960800', '37161960800']]",[0.6930149001373771]
CVS - 4294,[['37057061400']],[0.44046591889559966]
COLLEGE DISCOUNT DRUG,"[['37023020901', '37023020901']]",[0.7100445324096981]
DOCTORS PARK PHARMACY,[['37133002600']],[0.7400990099009901]
HARRIS TEETER - 99,[['37097061403']],[0.8661475713756025]
RITE AID - 11431,[['37167931203']],[0.6374853113983548]
WAL-MART SUPERCENTER - 1372,"[['37183053009', '37183053010', '37183052802']]",[0.8441608962888042]
CVS - 3985,[['37077970400']],[0.7029580936729664]
WAL-MART SUPERCENTER - 3701,"[['37191000800', '37191000902', '37191001000', '37191000700']]",[0.754863813229572]
WAL-MART SUPERCENTER - 3612,[['37001020302']],[0.70772238514174]
CVS - 5586,"[['37021001300', '37021001300']]",[0.7552742616033755]
SAM'S CLUB - 6355,[['37035011000']],[0.7416331994645248]
WAL-MART SUPERCENTER - 3289,[['37009970501']],[0.7170361726954493]
WALGREENS - 7475,"[['37083930504', '37083930600', '37083930400']]",[0.656014748809341]
KING'S PHARMACY,"[['37039930502', '37039930603', '37039930604', '37039930605', '37039930606', '37039930502']]",[0.7061569518041887]
BI-LO - 288,[['37175960301']],[0.8422756706753006]
B AND B PHARMACY,"[['37021001100', '37021001000']]",[0.83151305274374]
HARRIS TEETER - 191,[['37129011612']],[0.7980747705395119]
CVS - 7163,"[['37051001606', '37051003003', '37051003004', '37051003105', '37051003106', '37051001606']]",[0.711258697027198]
RX CLINIC PHARMACY,"[['37119001927', '37119001927']]",[0.847684809098294]
CLINTON DRUG COMPANY,[['37163970701']],[0.7936371453138436]
FAIRBROOK MEDICAL CLINIC AND PHARMACY,[['37035011000']],[0.7416331994645248]
CVS - 3806,"[['37109070100', '37109070100']]",[0.7713405238828968]
CVS - 7407,[['37119001504']],[0.8474120546717454]
CAJAHS MOUNTAIN DISCOUNT DRUG,[['37027030801']],[0.7469725940089229]
WARD DRUG COMPANY,"[['37127011103', '37127011104', '37127011103']]",[0.7640910787607316]
